Model,Early_Median_Income,Recent_Median_Income,Recent_to_Early_Ratio,Status
A1V12 Tactical Sleeve,0.0,0.0,,PASS
MWM Aggressive,1929.1426521360697,2376.128637330002,1.2317018830613697,PASS
MWM Balanced,2714.271064401304,982.0452209650449,0.3618080868358879,PASS
MWM Conservative,2703.5325651860803,357.3151751090457,0.13216603332627222,FAIL
MWM Growth,2240.689721571377,2131.456351968896,0.9512501135026064,PASS
MWM Growth Plus,1982.695276744889,2294.723642175223,1.1573758555286469,PASS
MWM Moderate,2576.6185006447695,2011.4021947840965,0.7806364016561885,PASS
MWM Ultra Aggressive,3176.512694687809,2705.9678265883604,0.851867468092806,PASS
Tactical Aggressive,1127.1848147095864,1813.2852736548955,1.6086849733883963,PASS
Tactical Balanced,2344.5177750626026,893.4645497016287,0.38108670328923894,PASS
Tactical Conservative,2503.7767641019504,334.1711240886377,0.13346682055678297,FAIL
Tactical Growth,1627.8710261192882,1782.8358984814734,1.0951948095861186,PASS
Tactical Growth Plus,1331.5754128270444,1851.5602826893025,1.3905035079900487,PASS
Tactical Moderate,2007.4061596927083,1748.5926692229007,0.8710706902934747,PASS
Tactical Ultra Aggressive,1482.3631055212707,1070.2219196155281,0.7219701540259168,PASS
VOO Benchmark,0.0,0.0,,PASS
