Model,Early_Median_Income,Recent_Median_Income,Recent_to_Early_Ratio,Status
A1V12 Tactical Sleeve,2853.6125355834693,8128.3408161450025,2.84843885243272,PASS
MWM Aggressive,3297.5157127267894,4500.1482665073345,1.3647086651138536,PASS
MWM Balanced,3423.9048207653373,1180.3081722218342,0.34472575436778724,FAIL
MWM Conservative,3068.979889730635,390.17889376237906,0.12713634751012498,FAIL
MWM Growth,3485.8690755832986,3313.4197248240107,0.9505290224560624,PASS
MWM Growth Plus,3304.196730413862,3886.768366483776,1.1763126362021867,PASS
MWM Moderate,3715.840178143625,2862.9719635454917,0.7704776917977638,PASS
MWM Ultra Aggressive,4071.916946786071,5471.050017351336,1.343605502973136,PASS
Tactical Aggressive,3266.1000260195615,5840.460920799751,1.7882063850682481,PASS
Tactical Balanced,3334.4998754232124,1449.8996085896674,0.4348177126279386,PASS
Tactical Conservative,3022.472459311898,448.76313914024297,0.148475509762762,FAIL
Tactical Growth,3239.397715214966,4279.232416579721,1.320996306344481,PASS
Tactical Growth Plus,3119.2564210323294,5038.8937904977,1.6154150574225827,PASS
Tactical Moderate,3574.0236688293976,3674.81719138005,1.0282016941940582,PASS
Tactical Ultra Aggressive,3977.2979297771353,7363.694206520128,1.8514313829471525,PASS
VOO Benchmark,3225.6596906278437,7626.251137397634,2.364245416078984,PASS
