Model,Early_Median_Income,Recent_Median_Income,Recent_to_Early_Ratio,Status
A1V12 Tactical Sleeve,2871.205300439467,3957.281650456261,1.37826495717689,PASS
MWM Aggressive,3297.5154068058464,4500.147669919759,1.3647086108018667,PASS
MWM Balanced,3423.904151994547,1180.3077930814766,0.34472571096766974,FAIL
MWM Conservative,3068.978875040683,390.1787144776693,0.12713633112658587,FAIL
MWM Growth,3485.8675228844622,3313.4191399362157,0.9505292780588661,PASS
MWM Growth Plus,3304.1955152029295,3886.7677654445984,1.1763128869224586,PASS
MWM Moderate,3715.839712304077,2862.971326635897,0.770477616985437,PASS
MWM Ultra Aggressive,4071.916675699589,5471.049210069739,1.3436053941672979,PASS
Tactical Aggressive,3120.734551673302,4787.886718864577,1.5342178706924519,PASS
Tactical Balanced,3336.1788305529367,1320.7116251400773,0.39587554871007413,PASS
Tactical Conservative,3022.764278576052,424.55519698949274,0.14045263138728434,FAIL
Tactical Growth,3240.8767045251784,3645.754703427322,1.124928541198997,PASS
Tactical Growth Plus,3043.892770696191,4218.093213813491,1.38575617854263,PASS
Tactical Moderate,3578.0428706850385,3194.5129680169016,0.8928101432740219,PASS
Tactical Ultra Aggressive,3846.792708400863,5807.6303018675835,1.509733105499686,PASS
VOO Benchmark,3225.6596906278437,7626.251137397634,2.364245416078984,PASS
