Model,Early_Median_Income,Recent_Median_Income,Recent_to_Early_Ratio,Status
A1V12 Tactical Sleeve,2853.6125355834693,8128.3408161450025,2.84843885243272,PASS
MWM Aggressive,3299.3839772448077,4508.217058423054,1.3663814486326318,PASS
MWM Balanced,3433.586966175519,1186.5396498412404,0.3455685443618924,FAIL
MWM Conservative,3080.4455328849144,392.54659957020976,0.12743176121104147,FAIL
MWM Growth,3492.2428812246535,3323.4859401286553,0.9516766310833401,PASS
MWM Growth Plus,3308.977013986041,3896.357089956738,1.1775110777403468,PASS
MWM Moderate,3722.54475649363,2874.5695647515186,0.7722055080028526,PASS
MWM Ultra Aggressive,4071.9163365784116,5471.048998369661,1.3436054540764277,PASS
Tactical Aggressive,3268.2716049895125,5852.081385197215,1.7905737626772282,PASS
Tactical Balanced,3344.1579172288707,1457.8472768884512,0.435938527118508,PASS
Tactical Conservative,3033.9178155927593,451.53670732261816,0.1488295777169554,FAIL
Tactical Growth,3245.7716858746576,4293.278035283986,1.322729523449845,PASS
Tactical Growth Plus,3122.3151054567847,5052.488735214618,1.6181866866622532,PASS
Tactical Moderate,3580.7080931247115,3690.7548386729227,1.0307332356299892,PASS
Tactical Ultra Aggressive,3977.297391698765,7363.69396591531,1.8514315729280086,PASS
VOO Benchmark,3225.6596906278437,7626.251137397634,2.364245416078984,PASS
