Model,Early_Median_Income,Recent_Median_Income,Recent_to_Early_Ratio,Status
A1V12 Tactical Sleeve,2192.2023791746797,5128.9799270686735,2.3396470945349637,PASS
MWM Aggressive,3272.8031671612994,4465.361095933269,1.3643842503997414,PASS
MWM Balanced,3403.9810169701086,1173.609376249368,0.34477553499813596,FAIL
MWM Conservative,3053.605813051035,388.54606979342617,0.12724172456470642,FAIL
MWM Growth,3461.691432814462,3290.250298671181,0.9504747498525904,PASS
MWM Growth Plus,3280.009664705709,3858.2070008441824,1.176279156235459,PASS
MWM Moderate,3690.96894712154,2842.4959118205084,0.7701218711247282,PASS
MWM Ultra Aggressive,4065.605114990436,5460.601949729492,1.3431215760712996,PASS
Tactical Aggressive,2854.5372586518547,4114.398705207795,1.4413540032582897,PASS
Tactical Balanced,3127.5637603088844,1095.401072090637,0.3502410041937732,PASS
Tactical Conservative,2903.6517628436623,367.1675362662348,0.1264502654776525,FAIL
Tactical Growth,3081.4119493521275,3050.4480820021495,0.9899514028442421,PASS
Tactical Growth Plus,3049.762951090892,3567.4961900947264,1.1697617970008596,PASS
Tactical Moderate,3266.893412287316,2631.572571677657,0.8055275270934417,PASS
Tactical Ultra Aggressive,3343.3208935201887,5286.4230864215315,1.5811892590589611,PASS
VOO Benchmark,3136.8211481030858,7416.2150204623385,2.3642454160789845,PASS
