Model,Early_Median_Income,Recent_Median_Income,Recent_to_Early_Ratio,Status
A1V12 Tactical Sleeve,2853.6125355834693,8128.3408161450025,2.84843885243272,PASS
MWM Aggressive,3297.5155155191296,4500.147879729322,1.364708629436384,PASS
MWM Balanced,3423.904431245211,1180.3078693849648,0.3447257051376602,FAIL
MWM Conservative,3068.9792688436255,390.17873872613706,0.12713632271395378,FAIL
MWM Growth,3485.867634359973,3313.4193180496068,0.9505292987574874,PASS
MWM Growth Plus,3304.1956207343237,3886.7679616592636,1.1763129087361568,PASS
MWM Moderate,3715.839883759337,2862.9714940884814,0.7704776264988028,PASS
MWM Ultra Aggressive,4071.9170609681355,5471.049640278216,1.34360537269328,PASS
Tactical Aggressive,3266.0997844862923,5840.460527599823,1.7882063969207354,PASS
Tactical Balanced,3334.4994813974904,1449.8992508818878,0.4348176567339679,PASS
Tactical Conservative,3022.471836159109,448.76296335807984,0.14847548221602555,FAIL
Tactical Growth,3239.3962739916406,4279.231963461353,1.3209967541848189,PASS
Tactical Growth Plus,3119.25607533071,5038.893355300188,1.6154150969365202,PASS
Tactical Moderate,3574.023367116259,3674.816641233093,1.028201627063832,PASS
Tactical Ultra Aggressive,3977.297314954694,7363.693905262761,1.851431593402678,PASS
VOO Benchmark,3225.6596906278437,7626.251137397634,2.364245416078984,PASS
