Model,Early_Median_Income,Recent_Median_Income,Recent_to_Early_Ratio,Status
A1V12 Tactical Sleeve,2853.6125355834693,8128.3408161450025,2.84843885243272,PASS
MWM Aggressive,3299.383676541439,4506.981698334487,1.3660071516929204,PASS
MWM Balanced,3433.586846633812,1185.5854619103882,0.3452906580978726,FAIL
MWM Conservative,3080.4451063807574,392.1840172118324,0.12731407431980274,FAIL
MWM Growth,3492.2423819994774,3321.9447056692634,0.951235436232032,PASS
MWM Growth Plus,3308.976666594505,3894.8889900939457,1.177067529491661,PASS
MWM Moderate,3722.5448412777514,2872.7938080856293,0.7717284628059852,PASS
MWM Ultra Aggressive,4071.916516974914,5471.049341212025,1.343605478748014,PASS
Tactical Aggressive,3268.2711545386896,5850.3022278376075,1.7900296368351256,PASS
Tactical Balanced,3344.1577709244793,1456.6302436225321,0.4355746180060914,PASS
Tactical Conservative,3033.9173807997972,451.11194874998347,0.14868959570384277,FAIL
Tactical Growth,3245.771104140324,4291.127467261473,1.322067185140593,PASS
Tactical Growth Plus,3122.314480582829,5050.407218083938,1.617520352127118,PASS
Tactical Moderate,3580.708122313864,3688.314495288375,1.03005170186979,PASS
Tactical Ultra Aggressive,3977.2975842892397,7363.694140776945,1.8514315272421007,PASS
VOO Benchmark,3225.6596906278437,7626.251137397634,2.364245416078984,PASS
