Model,Early_Median_Income,Recent_Median_Income,Recent_to_Early_Ratio,Status
A1V12 Tactical Sleeve,2538.0920606030586,6922.98991724167,2.7276354647265024,PASS
MWM Aggressive,3296.4190168989444,4495.2411024809035,1.363674059467638,PASS
MWM Balanced,3416.4744736847647,1177.6224959907881,0.34468938815769606,FAIL
MWM Conservative,3060.0824417169524,389.3153741581601,0.1272238188261761,FAIL
MWM Growth,3480.248214211979,3308.3078537864767,0.9505953742829708,PASS
MWM Growth Plus,3299.7262943095266,3881.5564825465244,1.176326802995867,PASS
MWM Moderate,3710.838249150704,2857.2123014373783,0.7699641185091551,PASS
MWM Ultra Aggressive,4078.8052435927534,5479.139069245299,1.3433196100383265,PASS
Tactical Aggressive,3028.2743387066193,6108.745318363862,2.0172364307564408,PASS
Tactical Balanced,3272.8564013713453,1532.3480097588629,0.4681989741794967,PASS
Tactical Conservative,2989.860492675853,465.7143465670065,0.155764574202659,FAIL
Tactical Growth,3190.312094458721,4519.211484612589,1.4165421284212425,PASS
Tactical Growth Plus,2991.66916707169,5302.187137618304,1.7723173390887332,PASS
Tactical Moderate,3472.558861102362,3915.138255205633,1.1274505089203224,PASS
Tactical Ultra Aggressive,3745.168150074686,7526.528250534226,2.0096636383026305,PASS
VOO Benchmark,3207.637023250179,7583.641128664474,2.3642454160789845,PASS
