Model,Early_Median_Income,Recent_Median_Income,Recent_to_Early_Ratio,Status
A1V12 Tactical Sleeve,2538.0920606030586,6922.98991724167,2.7276354647265024,PASS
MWM Aggressive,3296.419529456505,4495.241137249149,1.3636738579783558,PASS
MWM Balanced,3416.4747342552023,1177.6224312527906,0.3446893429198781,FAIL
MWM Conservative,3060.0825998832206,389.3153385160433,0.12722380060293156,FAIL
MWM Growth,3480.2482326312634,3308.3078296377826,0.9505953623131405,PASS
MWM Growth Plus,3299.726331298773,3881.556487043329,1.176326791172269,PASS
MWM Moderate,3710.8385681326145,2857.2122694280565,0.7699640436975075,PASS
MWM Ultra Aggressive,4078.805773543993,5479.138895699816,1.343319392955331,PASS
Tactical Aggressive,3028.274777836,6108.745303632916,2.0172361333730144,PASS
Tactical Balanced,3272.856602300434,1532.347922527725,0.46819891878265124,PASS
Tactical Conservative,2989.860616399093,465.7143012208496,0.15576455259032887,FAIL
Tactical Growth,3190.3120525196878,4519.211431102305,1.4165421302700032,PASS
Tactical Growth Plus,2991.669139930224,5302.187107783613,1.7723173451952239,PASS
Tactical Moderate,3472.559093455565,3915.1382145704247,1.1274504217794166,PASS
Tactical Ultra Aggressive,3745.168550294661,7526.528207017484,2.009663411924495,PASS
VOO Benchmark,3207.63730004268,7583.6417830698765,2.3642454160789845,PASS
