Model,Early_Median_Income,Recent_Median_Income,Recent_to_Early_Ratio,Status
A1V12 Tactical Sleeve,2766.9660209690765,2809.869167282942,1.0155054836195059,PASS
MWM Aggressive,3303.723137648974,4496.6847437590495,1.3610961198640337,PASS
MWM Balanced,3423.903281636006,1177.5274257307997,0.34391375248431516,FAIL
MWM Conservative,3068.977907077504,389.24498449368235,0.12683212335808203,FAIL
MWM Growth,3485.866818138557,3309.242374420025,0.9493312702598177,PASS
MWM Growth Plus,3304.1949602041923,3882.7788508062836,1.175105857121196,PASS
MWM Moderate,3715.838980551916,2857.9764793904005,0.7691335642767555,PASS
MWM Ultra Aggressive,4073.854299735757,5471.3980928403,1.3430519822947993,PASS
Tactical Aggressive,3167.822346594683,3970.8226514478506,1.2534865333330227,PASS
Tactical Balanced,3310.8060296973263,1168.60864667859,0.35296801932713173,PASS
Tactical Conservative,3009.6266066282196,392.52393432103685,0.13042280177101234,FAIL
Tactical Growth,3364.061337189625,3077.484462739574,0.9148122326778202,PASS
Tactical Growth Plus,3346.9775798443343,3529.2669333393114,1.0544638705059552,PASS
Tactical Moderate,3537.6530428386127,2715.529365537059,0.7676076010433512,PASS
Tactical Ultra Aggressive,3738.2789378956495,4799.183823681556,1.283795003907095,PASS
VOO Benchmark,3225.6596906278437,7626.251137397634,2.364245416078984,PASS
