Model,Early_Median_Income,Recent_Median_Income,Recent_to_Early_Ratio,Status
A1V12 Tactical Sleeve,2853.6125355834693,8128.3408161450025,2.84843885243272,PASS
MWM Aggressive,3299.3836029240174,4508.216970598222,1.3663815770324186,PASS
MWM Balanced,3433.587167731704,1186.5395298949104,0.34556848914331245,FAIL
MWM Conservative,3080.4454933108286,392.5465388370567,0.12743174313243635,FAIL
MWM Growth,3492.2422822296703,3323.485826612831,0.9516767618112983,PASS
MWM Growth Plus,3308.9765480180486,3896.3569879819042,1.1775112127390792,PASS
MWM Moderate,3722.5449624729094,2874.569400529152,0.7722054211588509,PASS
MWM Ultra Aggressive,4071.915782507112,5471.04882070845,1.3436055932718431,PASS
Tactical Aggressive,3268.2713468202837,5852.081486837054,1.7905739352182528,PASS
Tactical Balanced,3344.158233420155,1457.8471358243785,0.43593844371813756,PASS
Tactical Conservative,3033.917848558728,451.53663455178173,0.14882955211403814,FAIL
Tactical Growth,3245.7712106433687,4293.278009468391,1.322729709164371,PASS
Tactical Growth Plus,3122.3148095655974,5052.4887673181265,1.618186850294276,PASS
Tactical Moderate,3580.708450822139,3690.7547008967654,1.0307330941868107,PASS
Tactical Ultra Aggressive,3977.2973894180814,7363.694328019751,1.8514316650325042,PASS
VOO Benchmark,3225.6596906278437,7626.251137397634,2.364245416078984,PASS
