Model,Early_Median_Income,Recent_Median_Income,Recent_to_Early_Ratio,Status
A1V12 Tactical Sleeve,2853.6125355834693,8128.3408161450025,2.84843885243272,PASS
MWM Aggressive,3297.7641869858094,4503.288496356216,1.3655580693513043,PASS
MWM Balanced,3424.86824524544,1182.7335600137437,0.34533695176615015,FAIL
MWM Conservative,3070.1206030557314,391.10039621531996,0.12738926145964838,FAIL
MWM Growth,3486.5888892348894,3317.3376242429213,0.9514564893169526,PASS
MWM Growth Plus,3304.736473074982,3890.5003334629046,1.1772497943967324,PASS
MWM Moderate,3716.507152135128,2867.4860262496386,0.7715540180253042,PASS
MWM Ultra Aggressive,4071.9154485109034,5471.048100902594,1.3436055267069342,PASS
Tactical Aggressive,3266.3893871910514,5844.9842855928555,1.789432793442695,PASS
Tactical Balanced,3335.4613047004705,1452.9931038170575,0.4356198351842485,PASS
Tactical Conservative,3023.611416847826,449.84262830202954,0.14877660065558268,FAIL
Tactical Growth,3240.117858903141,4284.699754888008,1.3223900924204293,PASS
Tactical Growth Plus,3119.6641042663873,5044.185733715104,1.6169002703902582,PASS
Tactical Moderate,3574.689153094329,3681.0209660121736,1.029745750851036,PASS
Tactical Ultra Aggressive,3977.2972245388055,7363.693807681085,1.8514316109565976,PASS
VOO Benchmark,3225.6596906278437,7626.251137397634,2.364245416078984,PASS
