Model,Early_Median_Income,Recent_Median_Income,Recent_to_Early_Ratio,Status
A1V12 Tactical Sleeve,2853.6125355834693,8128.3408161450025,2.84843885243272,PASS
MWM Aggressive,3297.515410146997,4500.148260782011,1.3647087886031752,PASS
MWM Balanced,3423.90456881635,1180.3079140811662,0.34472570434087796,FAIL
MWM Conservative,3068.979194190609,390.1787392442464,0.12713632597537025,FAIL
MWM Growth,3485.8676511835806,3313.419584464448,0.9505293705971366,PASS
MWM Growth Plus,3304.195663236764,3886.7682858698213,1.1763129917259119,PASS
MWM Moderate,3715.84015646714,2862.9716949341782,0.7704776240041951,PASS
MWM Ultra Aggressive,4071.9168082000524,5471.050286538136,1.343605614810327,PASS
Tactical Aggressive,3266.0993778452903,5840.460338994103,1.7882065618123257,PASS
Tactical Balanced,3334.4994847653124,1449.8991313088118,0.4348176204354274,PASS
Tactical Conservative,3022.4716779929186,448.7629172808203,0.14847547474086595,FAIL
Tactical Growth,3239.3961670514373,4279.231790702889,1.3209967444636235,PASS
Tactical Growth Plus,3119.255702583009,5038.893175689121,1.6154152323955,PASS
Tactical Moderate,3574.023458918852,3674.816450766494,1.0282015473614525,PASS
Tactical Ultra Aggressive,3977.297365861657,7363.693434473722,1.8514314513364085,PASS
VOO Benchmark,3225.6596906278437,7626.251137397634,2.364245416078984,PASS
