Model,Early_Median_Income,Recent_Median_Income,Recent_to_Early_Ratio,Status
A1V12 Tactical Sleeve,2538.0920606030586,6922.98991724167,2.7276354647265024,PASS
MWM Aggressive,3296.419206735451,4495.241069062373,1.3636739707975896,PASS
MWM Balanced,3416.4752021826953,1177.6222843364217,0.3446892527081918,FAIL
MWM Conservative,3060.0831477552774,389.3152773227633,0.1272237578277392,FAIL
MWM Growth,3480.2483689144215,3308.307659097204,0.95059527608633,PASS
MWM Growth Plus,3299.7264367910566,3881.556351369261,1.1763267124483285,PASS
MWM Moderate,3710.8388711292573,2857.212023380491,0.7699639145234575,PASS
MWM Ultra Aggressive,4078.8045444223885,5479.1383006008955,1.3433196518556916,PASS
Tactical Aggressive,3028.274567427324,6108.7454603188,2.0172363252743275,PASS
Tactical Balanced,3272.856974411661,1532.34777501677,0.46819882047923267,PASS
Tactical Conservative,2989.8610875076793,465.7142408588977,0.15576450785782586,FAIL
Tactical Growth,3190.312255255336,4519.2113693851,1.416542020907419,PASS
Tactical Growth Plus,2991.669316028278,5302.18712790027,1.7723172475958744,PASS
Tactical Moderate,3472.5593072814263,3915.1379705514496,1.1274502820850327,PASS
Tactical Ultra Aggressive,3745.1681957290293,7526.52883383086,2.0096637695508774,PASS
VOO Benchmark,3207.6381304204697,7583.643746286759,2.3642454160789845,PASS
