Model,Early_Median_Income,Recent_Median_Income,Recent_to_Early_Ratio,Status
A1V12 Tactical Sleeve,2858.246398487839,8243.150829735565,2.883988880068779,PASS
MWM Aggressive,3297.515110267612,4500.147528777437,1.3647086907244605,PASS
MWM Balanced,3423.9027990247423,1180.3076531696618,0.34472580632425026,FAIL
MWM Conservative,3068.977473117586,390.1786201742914,0.1271363584751024,FAIL
MWM Growth,3485.8668838431,3313.4190074106627,0.9505294142952708,PASS
MWM Growth Plus,3304.1950128454628,3886.7676335004735,1.1763130258323702,PASS
MWM Moderate,3715.838564480079,2862.971199702383,0.7704778208261506,PASS
MWM Ultra Aggressive,4071.9163367610604,5471.048917305642,1.3436054341080836,PASS
Tactical Aggressive,3101.682794320423,5633.20129042032,1.8161758193763176,PASS
Tactical Balanced,3330.0175108425747,1398.8161685259483,0.4200627065687754,PASS
Tactical Conservative,3018.9060398965594,436.7302596826098,0.14466507201978834,FAIL
Tactical Growth,3239.395647238528,4115.232355647325,1.2703704035521,PASS
Tactical Growth Plus,3042.3193239531056,4851.351274712491,1.5946226408636093,PASS
Tactical Moderate,3569.7931017524056,3539.4217381054727,0.9914921221535153,PASS
Tactical Ultra Aggressive,3824.260698699195,7144.112642991027,1.8681029369731683,PASS
VOO Benchmark,3225.6596906278437,7626.251137397634,2.364245416078984,PASS
