Model,Early_Median_Income,Recent_Median_Income,Recent_to_Early_Ratio,Status
A1V12 Tactical Sleeve,2766.9660209690765,2809.869167282942,1.0155054836195059,PASS
MWM Aggressive,3274.1346985452547,4467.056514383749,1.3643472018327552,PASS
MWM Balanced,3411.538901899705,1174.920232574583,0.3443959650937389,FAIL
MWM Conservative,3062.5566570063324,389.04474176922974,0.12703266758484177,FAIL
MWM Growth,3466.4954139660877,3292.3661021528496,0.9497679093669957,PASS
MWM Growth Plus,3283.6126312483666,3860.2220967490875,1.1756021584316738,PASS
MWM Moderate,3696.2022840922205,2844.9332109039997,0.7696908860069895,PASS
MWM Ultra Aggressive,4065.6048396367164,5460.60194130777,1.3431216649662647,PASS
Tactical Aggressive,3167.8227118524455,3970.8229502881477,1.2534864831391186,PASS
Tactical Balanced,3310.8069241391763,1168.6090173606085,0.35296803593113535,PASS
Tactical Conservative,3009.6277089616774,392.524119749444,0.1304228156129201,FAIL
Tactical Growth,3364.0617073026474,3077.484871499332,0.9148122535382691,PASS
Tactical Growth Plus,3346.978113274512,3529.267301251349,1.0544638123726764,PASS
Tactical Moderate,3537.653625133604,2715.5298897993416,0.7676076228906629,PASS
Tactical Ultra Aggressive,3738.27901150578,4799.183865982161,1.2837949899435268,PASS
VOO Benchmark,3136.8211481030858,7416.2150204623385,2.3642454160789845,PASS
