Model,Early_Median_Income,Recent_Median_Income,Recent_to_Early_Ratio,Status
A1V12 Tactical Sleeve,2853.6125355834693,8128.3408161450025,2.84843885243272,PASS
MWM Aggressive,3299.3838347462606,4508.21741046623,1.366381614345557,PASS
MWM Balanced,3433.587203333926,1186.5395470695705,0.34556849056213595,FAIL
MWM Conservative,3080.4454898636213,392.54651128949644,0.1274317343323207,FAIL
MWM Growth,3492.2421899094447,3323.4861087407817,0.9516768677566892,PASS
MWM Growth Plus,3308.976543662096,3896.357346242786,1.1775113225585536,PASS
MWM Moderate,3722.545056473259,2874.5695897912547,0.7722054525015268,PASS
MWM Ultra Aggressive,4071.916717735154,5471.049885134352,1.3436055460823402,PASS
Tactical Aggressive,3268.27102835063,5852.081398993881,1.7905740828193186,PASS
Tactical Balanced,3344.157977989033,1457.8470234137717,0.435938443401657,PASS
Tactical Conservative,3033.9176648771527,451.5365666019708,0.14882953872785934,FAIL
Tactical Growth,3245.770829541112,4293.277915897849,1.3227298356442603,PASS
Tactical Growth Plus,3122.3144272641503,5052.488679296987,1.6181870202368132,PASS
Tactical Moderate,3580.7081504759863,3690.754581482033,1.0307331472941792,PASS
Tactical Ultra Aggressive,3977.2968770899297,7363.694136143198,1.8514318552783002,PASS
VOO Benchmark,3225.6596906278437,7626.251137397634,2.364245416078984,PASS
