Model,Early_Median_Income,Recent_Median_Income,Recent_to_Early_Ratio,Status
A1V12 Tactical Sleeve,2853.6125355834693,8128.3408161450025,2.84843885243272,PASS
MWM Aggressive,3297.5153253554467,4500.147335823482,1.364708543193321,PASS
MWM Balanced,3423.903717133131,1180.307496930294,0.34472566825523276,FAIL
MWM Conservative,3068.9781902302516,390.1785625677796,0.12713630999720668,FAIL
MWM Growth,3485.866671036257,3313.4187476240686,0.9505293977979589,PASS
MWM Growth Plus,3304.1948605810394,3886.7673924970973,1.1763130071008019,PASS
MWM Moderate,3715.839508740001,2862.9709184072794,0.7704775493326084,PASS
MWM Ultra Aggressive,4071.916676146765,5471.048877294733,1.343605312295329,PASS
Tactical Aggressive,3266.0997794346586,5840.460378696997,1.7882063540961215,PASS
Tactical Balanced,3334.49889876714,1449.8988708861189,0.43481761874990815,PASS
Tactical Conservative,3022.4708368451047,448.7627753331557,0.14847546909719078,FAIL
Tactical Growth,3239.395475686261,4279.231597975895,1.32099696690147,PASS
Tactical Growth Plus,3119.2560309086653,5038.893076318462,1.6154150305034725,PASS
Tactical Moderate,3574.023175213905,3674.8161644799084,1.0282015488777492,PASS
Tactical Ultra Aggressive,3977.2977406476093,7363.694179717304,1.8514314642479595,PASS
VOO Benchmark,3225.6596906278437,7626.251137397634,2.364245416078984,PASS
