Model,Early_Median_Income,Recent_Median_Income,Recent_to_Early_Ratio,Status
A1V12 Tactical Sleeve,2853.6125355834693,8128.3408161450025,2.84843885243272,PASS
MWM Aggressive,3299.125465397021,4505.028210687176,1.3655219414776139,PASS
MWM Balanced,3432.5901158680845,1184.077325140764,0.34495156286416007,FAIL
MWM Conservative,3079.2652136905967,391.61101942767806,0.1271767750587225,FAIL
MWM Growth,3491.4965655177075,3319.5081002096954,0.9507407605648008,PASS
MWM Growth Plus,3308.417216314511,3892.567813191756,1.1765649731226988,PASS
MWM Moderate,3721.8542342527326,2869.9867824167045,0.7711174596801305,PASS
MWM Ultra Aggressive,4071.9150333534885,5471.047684431898,1.3436055614171625,PASS
Tactical Aggressive,3267.971619220288,5847.489836607286,1.7893331148336136,PASS
Tactical Balanced,3343.163841421671,1454.7069733528008,0.43512883075876735,PASS
Tactical Conservative,3032.739774815138,450.4407891996062,0.14852602684220179,FAIL
Tactical Growth,3245.025576440507,4287.728315099216,1.3213234269180885,PASS
Tactical Growth Plus,3121.892682806708,5047.117069616389,1.6166849992674401,PASS
Tactical Moderate,3580.0200231788504,3684.457595071939,1.0291723429525275,PASS
Tactical Ultra Aggressive,3977.296984230482,7363.693560846903,1.8514316607593269,PASS
VOO Benchmark,3225.6596906278437,7626.251137397634,2.364245416078984,PASS
