Model,Early_Median_Income,Recent_Median_Income,Recent_to_Early_Ratio,Status
A1V12 Tactical Sleeve,2538.0920606030586,6922.98991724167,2.7276354647265024,PASS
MWM Aggressive,3296.4191575018626,4495.241585889569,1.3636741479491383,PASS
MWM Balanced,3416.4749303581766,1177.622466458916,0.3446893334397909,FAIL
MWM Conservative,3060.0827353275827,389.3153150301813,0.12722378729688333,FAIL
MWM Growth,3480.248073845187,3308.308121293177,0.9505954894870353,PASS
MWM Growth Plus,3299.726232539036,3881.5568529447683,1.176326937267772,PASS
MWM Moderate,3710.8387691759963,2857.2125007545665,0.7699640643209674,PASS
MWM Ultra Aggressive,4078.8048546817763,5479.139204414014,1.343319771262136,PASS
Tactical Aggressive,3028.274113465173,6108.745319419642,2.0172365811460735,PASS
Tactical Balanced,3272.856394245345,1532.3478420449796,0.4681989239550207,PASS
Tactical Conservative,2989.860474560889,465.7142463555487,0.1557645416293035,FAIL
Tactical Growth,3190.311712658596,4519.211391816733,1.4165422688589635,PASS
Tactical Growth Plus,2991.6688487782835,5302.187090428849,1.7723175118777328,PASS
Tactical Moderate,3472.55880984902,3915.1381464567057,1.1274504942443087,PASS
Tactical Ultra Aggressive,3745.167571215205,7526.528249885323,2.0096639487464025,PASS
VOO Benchmark,3207.6381304204697,7583.643746286759,2.3642454160789845,PASS
