Model,Early_Median_Income,Recent_Median_Income,Recent_to_Early_Ratio,Status
A1V12 Tactical Sleeve,2538.0920606030586,6922.98991724167,2.7276354647265024,PASS
MWM Aggressive,3296.4190912293807,4495.240520632826,1.3636738522092322,PASS
MWM Balanced,3416.4740609788046,1177.6220606919514,0.3446893023840398,FAIL
MWM Conservative,3060.081666067347,389.3151664796731,0.12722378320706718,FAIL
MWM Growth,3480.2472001672004,3308.307237081173,0.9505954740577718,PASS
MWM Growth Plus,3299.725509204598,3881.5558728301094,1.176326898101825,PASS
MWM Moderate,3710.838070858371,2857.2116411680167,0.7699639775731583,PASS
MWM Ultra Aggressive,4078.8053421476725,5479.138353157762,1.3433194020170505,PASS
Tactical Aggressive,3028.274562196973,6108.744888366875,2.0172361398878778,PASS
Tactical Balanced,3272.856086034379,1532.3475462660394,0.4681988776728459,PASS
Tactical Conservative,2989.8597820958157,465.71412030384863,0.1557645355453408,FAIL
Tactical Growth,3190.3111629231325,4519.210938450334,1.4165423708418436,PASS
Tactical Growth Plus,2991.668469632776,5302.186638606622,1.7723175854634252,PASS
Tactical Moderate,3472.558803614222,3915.137648209412,1.1274503527872748,PASS
Tactical Ultra Aggressive,3745.168476857679,7526.527892518495,2.0096633673563074,PASS
VOO Benchmark,3207.637023250179,7583.641128664474,2.3642454160789845,PASS
