Model,Early_Median_Income,Recent_Median_Income,Recent_to_Early_Ratio,Status
A1V12 Tactical Sleeve,2538.0920606030586,6922.98991724167,2.7276354647265024,PASS
MWM Aggressive,3296.4189899487055,4495.240848260272,1.363673993496264,PASS
MWM Balanced,3416.474738684914,1177.6224512839049,0.34468934833605736,FAIL
MWM Conservative,3060.082771794253,389.3153638117977,0.12722380172204492,FAIL
MWM Growth,3480.24810571834,3308.307652578848,0.9505953461027736,PASS
MWM Growth Plus,3299.7261802432636,3881.556253883439,1.1763267743620112,PASS
MWM Moderate,3710.8383704959565,2857.212188843091,0.7699640629891467,PASS
MWM Ultra Aggressive,4078.8047858308273,5479.138131106696,1.343319530795007,PASS
Tactical Aggressive,3028.274310483961,6108.745023845308,2.017236352300279,PASS
Tactical Balanced,3272.8566045623493,1532.3479152311766,0.4681989162296599,PASS
Tactical Conservative,2989.8607781198293,465.71432322764286,0.15576455152554186,FAIL
Tactical Growth,3190.311989012214,4519.211206592465,1.416542088095812,PASS
Tactical Growth Plus,2991.669056243005,5302.186843195451,1.7723173063313489,PASS
Tactical Moderate,3472.558913526431,3915.138034122532,1.127450428233817,PASS
Tactical Ultra Aggressive,3745.1679371847354,7526.527934085655,2.009663668044587,PASS
VOO Benchmark,3207.6375768352286,7583.642437475391,2.3642454160789845,PASS
