Model,Early_Median_Income,Recent_Median_Income,Recent_to_Early_Ratio,Status
A1V12 Tactical Sleeve,2538.0920606030586,6922.98991724167,2.7276354647265024,PASS
MWM Aggressive,3296.419120112754,4495.240948842875,1.3636739701622391,PASS
MWM Balanced,3416.47392550358,1177.6223568261928,0.34468940273051085,FAIL
MWM Conservative,3060.082018470069,389.3153051928553,0.12722381388571374,FAIL
MWM Growth,3480.248335145653,3308.3076755866946,0.950595290047955,PASS
MWM Growth Plus,3299.7263714298438,3881.5563129740676,1.1763267241132191,PASS
MWM Moderate,3710.8377185228273,2857.2121106926643,0.7699641772074135,PASS
MWM Ultra Aggressive,4078.8050594064584,5479.138797357875,1.3433196040399122,PASS
Tactical Aggressive,3028.274318129537,6108.745201202831,2.017236405774493,PASS
Tactical Balanced,3272.855877919063,1532.34787269129,0.46819900718194246,PASS
Tactical Conservative,2989.860086341696,465.7142775895068,0.1557645723012213,FAIL
Tactical Growth,3190.3121962886758,4519.211332327495,1.4165420354737515,PASS
Tactical Growth Plus,2991.6692238943056,5302.18700009735,1.7723172594580512,PASS
Tactical Moderate,3472.5583602523843,3915.1380860489367,1.1274506228210333,PASS
Tactical Ultra Aggressive,3745.167883998742,7526.528187353414,2.009663764209493,PASS
VOO Benchmark,3207.63730004268,7583.6417830698765,2.3642454160789845,PASS
