Model,Early_Median_Income,Recent_Median_Income,Recent_to_Early_Ratio,Status
A1V12 Tactical Sleeve,2853.6125355834693,8128.3408161450025,2.84843885243272,PASS
MWM Aggressive,3297.515194487376,4500.147456556613,1.3647086339677035,PASS
MWM Balanced,3423.9038883974617,1180.3075609828811,0.34472566971946084,FAIL
MWM Conservative,3068.9784613942293,390.17858966842965,0.12713630759440797,FAIL
MWM Growth,3485.8671499815455,3313.418883685553,0.9505293062310463,PASS
MWM Growth Plus,3304.1952251367215,3886.76752773759,1.1763129182467609,PASS
MWM Moderate,3715.8395494327365,2862.971039421508,0.7704775734621189,PASS
MWM Ultra Aggressive,4071.9165452608513,5471.049149486318,1.3436054223296556,PASS
Tactical Aggressive,3266.099588251067,5840.460344792376,1.7882064483893554,PASS
Tactical Balanced,3334.4990442992676,1449.8989382205648,0.43481761996583673,PASS
Tactical Conservative,3022.471094163808,448.7628040092604,0.14847546594433664,FAIL
Tactical Growth,3239.3959133769736,4279.231662959965,1.3209968084756254,PASS
Tactical Growth Plus,3119.25586590505,5038.893105251641,1.6154151252319948,PASS
Tactical Moderate,3574.0231761621108,3674.8162708645327,1.0282015783710323,PASS
Tactical Ultra Aggressive,3977.297437258876,7363.694054203551,1.8514315739178295,PASS
VOO Benchmark,3225.6596906278437,7626.251137397634,2.364245416078984,PASS
