Model,Early_Median_Income,Recent_Median_Income,Recent_to_Early_Ratio,Status
A1V12 Tactical Sleeve,2853.6125355834693,8128.3408161450025,2.84843885243272,PASS
MWM Aggressive,3297.7642723568106,4503.2881934912875,1.365557942160895,PASS
MWM Balanced,3424.8685878379247,1182.7336237925495,0.3453369358440681,FAIL
MWM Conservative,3070.1211592506143,391.1004568275894,0.12738925812395402,FAIL
MWM Growth,3486.5893281298104,3317.337470352531,0.9514563254089734,PASS
MWM Growth Plus,3304.7367588570405,3890.5001075403056,1.1772496242290276,PASS
MWM Moderate,3716.5073031611614,2867.4859625741874,0.771553969538868,PASS
MWM Ultra Aggressive,4071.9153474506265,5471.047400084939,1.34360538794361,PASS
Tactical Aggressive,3266.3894835360106,5844.984147188536,1.7894326982895752,PASS
Tactical Balanced,3335.461536210712,1452.9932146483654,0.43561983817659444,PASS
Tactical Conservative,3023.611888575906,449.8427060997658,0.1487766031743041,FAIL
Tactical Growth,3240.118297798062,4284.699720263096,1.3223899026078514,PASS
Tactical Growth Plus,3119.6642625336353,5044.185646702517,1.6169001604697941,PASS
Tactical Moderate,3574.689190179286,3681.0209876366685,1.0297457462174633,PASS
Tactical Ultra Aggressive,3977.2968993695486,7363.693391738918,1.8514316577437695,PASS
VOO Benchmark,3225.6596906278437,7626.251137397634,2.364245416078984,PASS
