Model,Early_Median_Income,Recent_Median_Income,Recent_to_Early_Ratio,Status
A1V12 Tactical Sleeve,2766.9660209690765,2809.869167282942,1.0155054836195059,PASS
MWM Aggressive,3274.1345365792777,4467.056251116601,1.3643471889165721,PASS
MWM Balanced,3411.539020722884,1174.9200472173397,0.3443958987660594,FAIL
MWM Conservative,3062.556712594721,389.04465223441815,0.12703263604375964,FAIL
MWM Growth,3466.4951142065283,3292.3658472116995,0.949767917952284,PASS
MWM Growth Plus,3283.612377917267,3860.221836495309,1.175602169871151,PASS
MWM Moderate,3696.2024540610582,2844.932920769495,0.7696907721176733,PASS
MWM Ultra Aggressive,4065.604303915861,5460.601504317762,1.3431217344635051,PASS
Tactical Aggressive,3167.8226441841125,3970.8230903761146,1.2534865541371931,PASS
Tactical Balanced,3310.8070866125063,1168.6089385131877,0.35296799479454555,PASS
Tactical Conservative,3009.6277818020535,392.5240559989968,0.130422791274198,FAIL
Tactical Growth,3364.061988171244,3077.484936312998,0.9148121964262513,PASS
Tactical Growth Plus,3346.97799144248,3529.267405863532,1.0544638820115124,PASS
Tactical Moderate,3537.6538770682296,2715.529885623866,0.7676075670450596,PASS
Tactical Ultra Aggressive,3738.279074546158,4799.1841131668925,1.2837950344168814,PASS
VOO Benchmark,3136.8211481030858,7416.2150204623385,2.3642454160789845,PASS
