Model,Early_Median_Income,Recent_Median_Income,Recent_to_Early_Ratio,Status
A1V12 Tactical Sleeve,0.0,0.0,,PASS
MWM Aggressive,1929.1430229929704,2376.1287518747977,1.2317017056559918,PASS
MWM Balanced,2714.272417334438,982.0451980365987,0.3618078980447438,PASS
MWM Conservative,2703.5338710915894,357.3151628044272,0.13216596493394633,FAIL
MWM Growth,2240.6898538601663,2131.4564297419583,0.9512500920508811,PASS
MWM Growth Plus,1982.6954025139617,2294.7237398802035,1.157375831391249,PASS
MWM Moderate,2576.6196287903604,2011.4021915555152,0.7806360586097854,PASS
MWM Ultra Aggressive,3176.5131506955095,2705.9680371030913,0.8518674120743399,PASS
Tactical Aggressive,1127.185134710248,1813.2852827727597,1.608684524782062,PASS
Tactical Balanced,2344.519034346421,893.4645146080194,0.38108648363227704,PASS
Tactical Conservative,2503.7779983639334,334.17111286522885,0.13346675028041197,FAIL
Tactical Growth,1627.8710758988755,1782.8358941522865,1.095194773436123,PASS
Tactical Growth Plus,1331.5754509300905,1851.560284565844,1.3905034696100398,PASS
Tactical Moderate,2007.4071927884456,1748.5926101731934,0.8710702125881403,PASS
Tactical Ultra Aggressive,1482.36336100285,1070.2219223435686,0.721970031436517,PASS
VOO Benchmark,0.0,0.0,,PASS
