Model,Early_Median_Income,Recent_Median_Income,Recent_to_Early_Ratio,Status
A1V12 Tactical Sleeve,2538.0920606030586,6922.98991724167,2.7276354647265024,PASS
MWM Aggressive,2244.92105142327,3109.412323249741,1.3850876053206358,PASS
MWM Balanced,1860.519964564617,699.3885336666546,0.3759102546530961,PASS
MWM Conservative,1507.3667387640407,212.09312694133362,0.14070439627402057,FAIL
MWM Growth,2133.2657261570334,2196.2437857459595,1.0295219010068557,PASS
MWM Growth Plus,2098.364782129429,2629.2879212520015,1.2530175609332281,PASS
MWM Moderate,2234.035887954016,1835.8853225897026,0.8217796914046224,PASS
MWM Ultra Aggressive,2845.69945706259,3933.747038278086,1.3823480299422093,PASS
Tactical Aggressive,2326.425337089198,4881.811191853438,2.0984173074565615,PASS
Tactical Balanced,1887.5133950698016,1010.9360937665834,0.5355914805199029,PASS
Tactical Conservative,1523.2705909562978,273.06924186799716,0.1792650915006285,FAIL
Tactical Growth,2144.125661910357,3428.7903937167684,1.5991555227513161,PASS
Tactical Growth Plus,2157.261580820599,4126.4945529929,1.9128392169405928,PASS
Tactical Moderate,2272.508504919933,2863.2219513682976,1.2599389375967054,PASS
Tactical Ultra Aggressive,2891.4220665771713,6240.33690897734,2.1582241420618926,PASS
VOO Benchmark,2440.199595777325,5769.230708634332,2.3642454160789845,PASS
