Model,Early_Median_Income,Recent_Median_Income,Recent_to_Early_Ratio,Status
A1V12 Tactical Sleeve,2853.6125355834693,8128.3408161450025,2.84843885243272,PASS
MWM Aggressive,3297.5153707310096,4500.147247448606,1.364708497613763,PASS
MWM Balanced,3423.9036706714724,1180.3074643640662,0.3447256634216559,FAIL
MWM Conservative,3068.9784224344203,390.17855794036353,0.12713629887005212,FAIL
MWM Growth,3485.8673290509346,3313.4186855415105,0.9505292005601443,PASS
MWM Growth Plus,3304.195348806303,3886.7673179025023,1.1763128107140104,PASS
MWM Moderate,3715.839241827181,2862.970822646556,0.7704775789059038,PASS
MWM Ultra Aggressive,4071.9165886667047,5471.048721053112,1.3436053027904815,PASS
Tactical Aggressive,3100.268410274018,5588.278013527787,1.802514258123175,PASS
Tactical Balanced,3328.935900332853,1390.7356197784404,0.4177718230138897,PASS
Tactical Conservative,3018.3567233242616,435.0731565172688,0.1441423915057004,FAIL
Tactical Growth,3239.3961337009387,4084.7994835627187,1.2609756000714631,PASS
Tactical Growth Plus,3042.3197037469326,4814.0363684632075,1.582357160733049,PASS
Tactical Moderate,3568.0467828027545,3513.2007002016967,0.9846285416252375,PASS
Tactical Ultra Aggressive,3822.3792262135953,7087.35807881475,1.854174496923322,PASS
VOO Benchmark,3225.6596906278437,7626.251137397634,2.364245416078984,PASS
