Model,Early_Median_Income,Recent_Median_Income,Recent_to_Early_Ratio,Status
A1V12 Tactical Sleeve,2192.2023791746797,5128.9799270686735,2.3396470945349637,PASS
MWM Aggressive,3272.802831836234,4465.360338730211,1.3643841588296606,PASS
MWM Balanced,3403.9813511369443,1173.6091569809375,0.3447754367364401,FAIL
MWM Conservative,3053.6062176256864,388.5460145756497,0.12724168962354332,FAIL
MWM Growth,3461.691394993512,3290.249691541425,0.9504745848517764,PASS
MWM Growth Plus,3280.0095438091753,3858.2063162214426,1.1762789908656148,PASS
MWM Moderate,3690.9690724421516,2842.495388057357,0.7701217030725763,PASS
MWM Ultra Aggressive,4065.604090621678,5460.600630876831,1.34312159009114,PASS
Tactical Aggressive,2854.5371939140236,4672.147894790615,1.6367444448619564,PASS
Tactical Balanced,3154.589619951674,1254.655029507311,0.397723691719537,PASS
Tactical Conservative,2923.4373902126104,407.26153093030206,0.1393091339304118,FAIL
Tactical Growth,3108.198536021835,3503.113773381517,1.1270559884714224,PASS
Tactical Growth Plus,3049.762961693407,4079.3887747757362,1.3376084718763261,PASS
Tactical Moderate,3296.3994890872414,3047.810699644399,0.924587784258007,PASS
Tactical Ultra Aggressive,3389.7684293877232,5817.8746549024745,1.7163044544471517,PASS
VOO Benchmark,3136.8211481030858,7416.2150204623385,2.3642454160789845,PASS
