Model,Early_Median_Income,Recent_Median_Income,Recent_to_Early_Ratio,Status
A1V12 Tactical Sleeve,2192.2023791746797,5128.9799270686735,2.3396470945349637,PASS
MWM Aggressive,3272.8024685903433,4465.360392017955,1.3643843265436268,PASS
MWM Balanced,3403.981067757637,1173.609388915021,0.34477553357490703,FAIL
MWM Conservative,3053.606213090952,388.5461240293025,0.12724172565656539,FAIL
MWM Growth,3461.691657610112,3290.2499057513087,0.950474574625412,PASS
MWM Growth Plus,3280.009717049318,3858.2064670175782,1.1762789747124296,PASS
MWM Moderate,3690.968683263786,2842.4956836170527,0.7701218643512141,PASS
MWM Ultra Aggressive,4065.60346756638,5460.600230266581,1.3431216973885622,PASS
Tactical Aggressive,2854.5374634233385,4672.148403044179,1.6367444683808943,PASS
Tactical Balanced,3154.589452425521,1254.6553565489264,0.3977238165125541,PASS
Tactical Conservative,2923.4374470434877,407.261663542457,0.1393091765839992,FAIL
Tactical Growth,3108.19839147157,3503.114318893085,1.1270562163937492,PASS
Tactical Growth Plus,3049.7633102655327,4079.389317662281,1.337608497004019,PASS
Tactical Moderate,3296.3992811112803,3047.8112582366784,0.9245880120472548,PASS
Tactical Ultra Aggressive,3389.768278245832,5817.87515679661,1.7163046790346674,PASS
VOO Benchmark,3136.8211481030858,7416.2150204623385,2.3642454160789845,PASS
