Model,Early_Median_Income,Recent_Median_Income,Recent_to_Early_Ratio,Status
A1V12 Tactical Sleeve,2853.6125355834693,8128.3408161450025,2.84843885243272,PASS
MWM Aggressive,3297.764542461535,4503.289047359899,1.3655580892377872,PASS
MWM Balanced,3424.8694375580485,1182.7338777174887,0.345336924306459,FAIL
MWM Conservative,3070.1220265992083,391.10054991030967,0.1273892524537645,FAIL
MWM Growth,3486.5903610053288,3317.3381159085257,0.9514562287013262,PASS
MWM Growth Plus,3304.737660217666,3890.5008557559886,1.1772495295435164,PASS
MWM Moderate,3716.5081368835777,2867.4865533814127,0.7715539554249169,PASS
MWM Ultra Aggressive,4071.9160103551167,5471.049259164202,1.3436056257670859,PASS
Tactical Aggressive,3266.38931886018,5844.984204717517,1.7894328061166782,PASS
Tactical Balanced,3335.4619789005037,1452.993325149318,0.4356198134893087,PASS
Tactical Conservative,3023.6124907553763,449.84276468793774,0.1487765929209915,FAIL
Tactical Growth,3240.1190418915885,4284.699811057215,1.3223896269427797,PASS
Tactical Growth Plus,3119.6641021916475,5044.18572540778,1.616900268802691,PASS
Tactical Moderate,3574.689502944729,3681.0211720000816,1.0297457076951044,PASS
Tactical Ultra Aggressive,3977.2972273436335,7363.69360627115,1.8514315590110502,PASS
VOO Benchmark,3225.6596906278437,7626.251137397634,2.364245416078984,PASS
