Model,Early_Median_Income,Recent_Median_Income,Recent_to_Early_Ratio,Status
A1V12 Tactical Sleeve,2853.6125355834693,8128.3408161450025,2.84843885243272,PASS
MWM Aggressive,3297.5155178458444,4500.148177585269,1.3647087188008333,PASS
MWM Balanced,3423.9050831358295,1180.308062007866,0.34472569576223916,FAIL
MWM Conservative,3068.979968694115,390.17882854126736,0.12713632298724087,FAIL
MWM Growth,3485.8682015176187,3313.419624755621,0.9505292320900371,PASS
MWM Growth Plus,3304.1960486444864,3886.7682722956324,1.1763128504103564,PASS
MWM Moderate,3715.8404142074346,2862.9718197612224,0.7704776041550956,PASS
MWM Ultra Aggressive,4071.9166643969006,5471.049771413747,1.3436055357542724,PASS
Tactical Aggressive,3266.0999451716175,5840.460984784956,1.7882064489236162,PASS
Tactical Balanced,3334.500178690001,1449.8994597552094,0.4348176284473375,PASS
Tactical Conservative,3022.47256549872,448.7630530684206,0.14847547606916753,FAIL
Tactical Growth,3239.3968824038784,4279.2323763856775,1.3209966335493175,PASS
Tactical Growth Plus,3119.2562940094626,5038.893798725701,1.6154151258435885,PASS
Tactical Moderate,3574.0239558817093,3674.8170483375925,1.0282015715899189,PASS
Tactical Ultra Aggressive,3977.2976775469538,7363.6943255229435,1.8514315302807787,PASS
VOO Benchmark,3225.6596906278437,7626.251137397634,2.364245416078984,PASS
