Model,Early_Median_Income,Recent_Median_Income,Recent_to_Early_Ratio,Status
A1V12 Tactical Sleeve,2853.6125355834693,8128.3408161450025,2.84843885243272,PASS
MWM Aggressive,3297.514933079814,4500.147296447447,1.364708693599273,PASS
MWM Balanced,3423.9037642356225,1180.3076347713775,0.3447257037713144,FAIL
MWM Conservative,3068.9784753573826,390.1786432300385,0.1271363244685521,FAIL
MWM Growth,3485.8670089521443,3313.418806269502,0.9505293224785186,PASS
MWM Growth Plus,3304.1951170464945,3886.767407833071,1.1763129204389473,PASS
MWM Moderate,3715.8393115536082,2862.9710568960318,0.7704776274889592,PASS
MWM Ultra Aggressive,4071.9157752816664,5471.048711158734,1.3436055687522872,PASS
Tactical Aggressive,3266.0993901277484,5840.460231025603,1.7882065220302934,PASS
Tactical Balanced,3334.499069288193,1449.8990375251963,0.43481764648826327,PASS
Tactical Conservative,3022.4712131294705,448.7628707447976,0.14847548218007608,FAIL
Tactical Growth,3239.3958136021483,4279.231615417092,1.3209968344864487,PASS
Tactical Growth Plus,3119.255732280457,5038.893020009486,1.6154151671064176,PASS
Tactical Moderate,3574.0231108992703,3674.816307461923,1.0282016073861626,PASS
Tactical Ultra Aggressive,3977.29708791753,7363.6937734232515,1.8514316659404497,PASS
VOO Benchmark,3225.6596906278437,7626.251137397634,2.364245416078984,PASS
