Model,Early_Median_Income,Recent_Median_Income,Recent_to_Early_Ratio,Status
A1V12 Tactical Sleeve,2853.6125355834693,8128.3408161450025,2.84843885243272,PASS
MWM Aggressive,3299.1260306565723,4505.029205736633,1.3655220091243587,PASS
MWM Balanced,3432.5899179221256,1184.0775826010508,0.3449516577610346,FAIL
MWM Conservative,3079.264512993017,391.6110853620603,0.1271768254106296,FAIL
MWM Growth,3491.4961252549065,3319.5088689590875,0.9507411006268086,PASS
MWM Growth Plus,3308.4169907584205,3892.568696297516,1.1765653202636905,PASS
MWM Moderate,3721.8545645611725,2869.9874254224496,0.7711175640096074,PASS
MWM Ultra Aggressive,4071.9166415725117,5471.04957105256,1.343605494079988,PASS
Tactical Aggressive,3267.9715732895775,5847.490112169679,1.789333224304497,PASS
Tactical Balanced,3343.1632401533284,1454.707039481122,0.43512892879690923,PASS
Tactical Conservative,3032.7388168370126,450.44079934351356,0.1485260771032369,FAIL
Tactical Growth,3245.0248061411667,4287.728544579016,1.3213238112893764,PASS
Tactical Growth Plus,3121.8925483526264,5047.117325841046,1.6166851509685465,PASS
Tactical Moderate,3580.0198245058873,3684.45777250286,1.0291724496278136,PASS
Tactical Ultra Aggressive,3977.297811974593,7363.69397351367,1.8514313792001023,PASS
VOO Benchmark,3225.6596906278437,7626.251137397634,2.364245416078984,PASS
