Model,Early_Median_Income,Recent_Median_Income,Recent_to_Early_Ratio,Status
A1V12 Tactical Sleeve,2853.6125355834693,8128.3408161450025,2.84843885243272,PASS
MWM Aggressive,3299.1260641978606,4505.028974092065,1.3655219250275616,PASS
MWM Balanced,3432.5916236054877,1184.0775510026851,0.34495147714628716,FAIL
MWM Conservative,3079.2666272993392,391.61111429713884,0.127176747484384,FAIL
MWM Growth,3491.49702879005,3319.5086715659186,0.9507407980571209,PASS
MWM Growth Plus,3308.4176556278253,3892.56847639618,1.1765650173504174,PASS
MWM Moderate,3721.855595804299,2869.987249990903,0.7711173032146332,PASS
MWM Ultra Aggressive,4071.9163757111887,5471.049344907715,1.3436055262682445,PASS
Tactical Aggressive,3267.9717068375653,5847.490055344046,1.7893331337934668,PASS
Tactical Balanced,3343.16493439238,1454.7070930282962,0.43512872430049254,PASS
Tactical Conservative,3032.740918279446,450.4408588272324,0.14852599380061102,FAIL
Tactical Growth,3245.025750930897,4287.728501979745,1.3213234134581917,PASS
Tactical Growth Plus,3121.892777751663,5047.11727124132,1.6166850146839997,PASS
Tactical Moderate,3580.0208537206872,3684.457748168065,1.029172146955188,PASS
Tactical Ultra Aggressive,3977.297142160723,7363.6940186892325,1.851431702356742,PASS
VOO Benchmark,3225.6596906278437,7626.251137397634,2.364245416078984,PASS
