Model,Early_Median_Income,Recent_Median_Income,Recent_to_Early_Ratio,Status
A1V12 Tactical Sleeve,2853.6125355834693,8128.3408161450025,2.84843885243272,PASS
MWM Aggressive,3297.515472408604,4500.148021995695,1.3647086904215955,PASS
MWM Balanced,3423.904652073153,1180.307832933651,0.34472567225812845,FAIL
MWM Conservative,3068.979459268087,390.1787175028681,0.12713630790996588,FAIL
MWM Growth,3485.8680296927746,3313.4193681723114,0.9505292053366513,PASS
MWM Growth Plus,3304.1959439661327,3886.7680525866463,1.1763128211825216,PASS
MWM Moderate,3715.8400782189815,2862.971494736501,0.7704775863520843,PASS
MWM Ultra Aggressive,4071.9168821182925,5471.050095930524,1.343605543609322,PASS
Tactical Aggressive,3266.0995256478323,5840.460366517633,1.788206489316695,PASS
Tactical Balanced,3334.4998486137397,1449.8991494347667,0.4348175784256032,PASS
Tactical Conservative,3022.4721448903974,448.76292677749024,0.1484754549470839,FAIL
Tactical Growth,3239.3965868152404,4279.2317890173845,1.320996572767412,PASS
Tactical Growth Plus,3119.255880373219,5038.8931825771,1.6154151425288636,PASS
Tactical Moderate,3574.023695413902,3674.816464909273,1.0282014832819115,PASS
Tactical Ultra Aggressive,3977.2974496757806,7363.693778164799,1.8514314987341642,PASS
VOO Benchmark,3225.6596906278437,7626.251137397634,2.364245416078984,PASS
