Model,Early_Median_Income,Recent_Median_Income,Recent_to_Early_Ratio,Status
A1V12 Tactical Sleeve,2853.6125355834693,8128.3408161450025,2.84843885243272,PASS
MWM Aggressive,3299.383834216526,4506.981590684257,1.366007053785086,PASS
MWM Balanced,3433.587884383784,1185.585503962915,0.3452905659863978,FAIL
MWM Conservative,3080.446335063225,392.1840479367078,0.12731403351282808,FAIL
MWM Growth,3492.2427261870725,3321.9446615382176,0.9512353298435269,PASS
MWM Growth Plus,3308.976918241126,3894.8889184722966,1.1770674183314067,PASS
MWM Moderate,3722.5454989011923,2872.793848342071,0.7717283372869592,PASS
MWM Ultra Aggressive,4071.9163780308404,5471.049114484736,1.343605468914494,PASS
Tactical Aggressive,3268.271317879123,5850.301957836403,1.7900294647608495,PASS
Tactical Balanced,3344.158736986527,1456.630302749935,0.43557450985790436,PASS
Tactical Conservative,3033.918560990413,451.1119914704893,0.14868955194473815,FAIL
Tactical Growth,3245.7714070733327,4291.127347404993,1.3220670248229969,PASS
Tactical Growth Plus,3122.3147614950863,5050.407032504866,1.617520147163681,PASS
Tactical Moderate,3580.7086923587694,3688.3145142861677,1.0300515431922816,PASS
Tactical Ultra Aggressive,3977.2970094400084,7363.693502927484,1.851431634461785,PASS
VOO Benchmark,3225.6596906278437,7626.251137397634,2.364245416078984,PASS
