Model,Early_Median_Income,Recent_Median_Income,Recent_to_Early_Ratio,Status
A1V12 Tactical Sleeve,2853.6125355834693,8128.3408161450025,2.84843885243272,PASS
MWM Aggressive,3297.765413266438,4503.290134235401,1.3655580582291602,PASS
MWM Balanced,3424.868923310902,1182.7339287620932,0.3453369910632131,FAIL
MWM Conservative,3070.121137613709,391.10050772352616,0.1273892755995661,FAIL
MWM Growth,3486.5901547995577,3317.338808858252,0.9514564837199697,PASS
MWM Growth Plus,3304.7376202716846,3890.501735402503,1.177249809950922,PASS
MWM Moderate,3716.5080456656574,2867.486953536225,0.7715540820314931,PASS
MWM Ultra Aggressive,4071.9178721383482,5471.051629701861,1.3436055936041669,PASS
Tactical Aggressive,3266.389520229475,5844.98438330622,1.789432750474778,PASS
Tactical Balanced,3335.461141592151,1452.9931987984,0.4356198849628413,PASS
Tactical Conservative,3023.6114088394074,449.8426785673456,0.148776617673901,FAIL
Tactical Growth,3240.118464394285,4284.699866972438,1.322389879893922,PASS
Tactical Growth Plus,3119.664322889856,5044.185838467191,1.616900190657238,PASS
Tactical Moderate,3574.688957326528,3681.021064582748,1.0297458348196382,PASS
Tactical Ultra Aggressive,3977.2971998622834,7363.69398913361,1.8514316680655856,PASS
VOO Benchmark,3225.6596906278437,7626.251137397634,2.364245416078984,PASS
