Model,Early_Median_Income,Recent_Median_Income,Recent_to_Early_Ratio,Status
A1V12 Tactical Sleeve,2853.6125355834693,8128.3408161450025,2.84843885243272,PASS
MWM Aggressive,3299.3839658204615,4508.217334003951,1.366381536888777,PASS
MWM Balanced,3433.5872558721926,1186.5398206927218,0.3455685649646668,FAIL
MWM Conservative,3080.4459424371084,392.5466528066831,0.12743176155077016,FAIL
MWM Growth,3492.2431422621794,3323.486244912218,0.9516766472220358,PASS
MWM Growth Plus,3308.977263809404,3896.357392795054,1.1775110803600501,PASS
MWM Moderate,3722.5448853646594,2874.569915071634,0.7722055753775128,PASS
MWM Ultra Aggressive,4071.9166331712754,5471.049329662603,1.343605437570479,PASS
Tactical Aggressive,3268.2712851884676,5852.081324942473,1.790573919448981,PASS
Tactical Balanced,3344.1581462316453,1457.8473514486075,0.4359385195617553,PASS
Tactical Conservative,3033.918205008776,451.5367263824689,0.14882956489631624,FAIL
Tactical Growth,3245.771740639249,4293.278099384435,1.3227295208808743,PASS
Tactical Growth Plus,3122.3147364357806,5052.48875547125,1.6181868844006493,PASS
Tactical Moderate,3580.708099037238,3690.7549953180896,1.0307332776750053,PASS
Tactical Ultra Aggressive,3977.2967139527477,7363.693432667622,1.8514317543458756,PASS
VOO Benchmark,3225.6596906278437,7626.251137397634,2.364245416078984,PASS
