Model,Early_Median_Income,Recent_Median_Income,Recent_to_Early_Ratio,Status
A1V12 Tactical Sleeve,2853.6125355834693,8128.3408161450025,2.84843885243272,PASS
MWM Aggressive,3299.1259641587976,4505.028616978171,1.3655218581891435,PASS
MWM Balanced,3432.5903225500024,1184.0774327902725,0.3449515734550708,FAIL
MWM Conservative,3079.2651492861582,391.61104483573365,0.12717678597002852,FAIL
MWM Growth,3491.496203152217,3319.5084097776994,0.9507409479010053,PASS
MWM Growth Plus,3308.417006859935,3892.568169722925,1.1765651553754453,PASS
MWM Moderate,3721.854618830348,2869.9870471304935,0.771117451125061,PASS
MWM Ultra Aggressive,4071.916307617204,5471.048729583785,1.3436053976230475,PASS
Tactical Aggressive,3267.971576824276,5847.4895920878635,1.7893330632239743,PASS
Tactical Balanced,3343.1636950900315,1454.7069390664592,0.43512883954887643,PASS
Tactical Conservative,3032.7394846916645,450.4407753904955,0.14852603649742482,FAIL
Tactical Growth,3245.0249252930635,4287.728154446717,1.3213236425478259,PASS
Tactical Growth Plus,3121.8926230495863,5047.116868337228,1.616684965739471,PASS
Tactical Moderate,3580.0199459962478,3684.4574865224217,1.0291723348198025,PASS
Tactical Ultra Aggressive,3977.2969038177334,7363.693298048329,1.8514316321167918,PASS
VOO Benchmark,3225.6596906278437,7626.251137397634,2.364245416078984,PASS
