Model,Early_Median_Income,Recent_Median_Income,Recent_to_Early_Ratio,Status
A1V12 Tactical Sleeve,2853.6125355834693,8128.3408161450025,2.84843885243272,PASS
MWM Aggressive,3297.5151907091076,4500.147614514491,1.364708683433469,PASS
MWM Balanced,3423.9036193632314,1180.3079063015616,0.3447257976616387,FAIL
MWM Conservative,3068.9785776837984,390.1787732152167,0.12713636258409147,FAIL
MWM Growth,3485.867680302814,3313.4191944772224,0.9505292507802215,PASS
MWM Growth Plus,3304.1956023815746,3886.76777542349,1.1763128589064198,PASS
MWM Moderate,3715.83912824852,2862.9714717927013,0.7704777771534415,PASS
MWM Ultra Aggressive,4071.916358913037,5471.048825293505,1.3436054042018568,PASS
Tactical Aggressive,3100.2681773756626,5588.278161810893,1.802514441360779,PASS
Tactical Balanced,3328.9358655924902,1390.7360573591377,0.417771958821325,PASS
Tactical Conservative,3018.3568887361384,435.07337841061076,0.1441424571210288,FAIL
Tactical Growth,3239.396484952818,4084.7998613080226,1.2609755799520534,PASS
Tactical Growth Plus,3042.319957322204,4814.036653033631,1.5823571223819801,PASS
Tactical Moderate,3568.0466919016526,3513.2012655742733,0.9846287251644265,PASS
Tactical Ultra Aggressive,3822.3788753390736,7087.3577450136645,1.8541745797988074,PASS
VOO Benchmark,3225.6596906278437,7626.251137397634,2.364245416078984,PASS
