Model,Early_Median_Income,Recent_Median_Income,Recent_to_Early_Ratio,Status
A1V12 Tactical Sleeve,2853.6125355834693,8128.3408161450025,2.84843885243272,PASS
MWM Aggressive,3297.764873206284,4503.289234067881,1.365558008897558,PASS
MWM Balanced,3424.8687624924046,1182.7338519566779,0.34533698485309505,FAIL
MWM Conservative,3070.12130758631,391.10050692485197,0.12738926828670824,FAIL
MWM Growth,3486.589531789719,3317.338251990789,0.9514564940163603,PASS
MWM Growth Plus,3304.7370488015736,3890.5010196562403,1.1772497969443856,PASS
MWM Moderate,3716.507557441596,2867.4866009311786,0.7715540885123683,PASS
MWM Ultra Aggressive,4071.9167778713972,5471.049490855054,1.3436054294103368,PASS
Tactical Aggressive,3266.3895029058212,5844.984458878683,1.7894327831016206,PASS
Tactical Balanced,3335.4615725186236,1452.9932711658244,0.43561985037910717,PASS
Tactical Conservative,3023.6119763528864,449.842705353993,0.14877659860859466,FAIL
Tactical Growth,3240.1181714213863,4284.699972502755,1.3223900320348898,PASS
Tactical Growth Plus,3119.664270320553,5044.185934231285,1.616900248600463,PASS
Tactical Moderate,3574.6891983929986,3681.0212116537127,1.029745806518932,PASS
Tactical Ultra Aggressive,3977.2969390321873,7363.693925980551,1.8514317736036048,PASS
VOO Benchmark,3225.6596906278437,7626.251137397634,2.364245416078984,PASS
