Model,Early_Median_Income,Recent_Median_Income,Recent_to_Early_Ratio,Status
A1V12 Tactical Sleeve,2192.2023791746797,5128.9799270686735,2.3396470945349637,PASS
MWM Aggressive,3272.8028767603832,4465.360968542024,1.3643843325394858,PASS
MWM Balanced,3403.98073212212,1173.6092766171525,0.34477553457992033,FAIL
MWM Conservative,3053.6056078112706,388.5460335311952,0.12724172124169397,FAIL
MWM Growth,3461.6913869327586,3290.2501546991703,0.9504747208602283,PASS
MWM Growth Plus,3280.009593000207,3858.2068611192844,1.1762791393516028,PASS
MWM Moderate,3690.9686055608877,2842.4957236639707,0.7701218914139257,PASS
MWM Ultra Aggressive,4065.6041652508816,5460.60171840321,1.3431218329308863,PASS
Tactical Aggressive,2854.5371147111123,4114.398494878154,1.4413540022563496,PASS
Tactical Balanced,3127.5634595855518,1095.400974228674,0.35024100658019286,PASS
Tactical Conservative,2903.6515477699986,367.16750335642683,0.12645026350989363,FAIL
Tactical Growth,3081.4115794399513,3050.447890712676,0.9899514596057619,PASS
Tactical Growth Plus,3049.762835552362,3567.49598642505,1.1697617745344837,PASS
Tactical Moderate,3266.893049221466,2631.572359693455,0.8055275517270409,PASS
Tactical Ultra Aggressive,3343.32022605035,5286.422639558247,1.5811894410734901,PASS
VOO Benchmark,3136.8211481030858,7416.2150204623385,2.3642454160789845,PASS
