Model,Early_Median_Income,Recent_Median_Income,Recent_to_Early_Ratio,Status
A1V12 Tactical Sleeve,2853.6125355834693,8128.3408161450025,2.84843885243272,PASS
MWM Aggressive,3297.5154476342695,4500.148035871811,1.3647087048827455,PASS
MWM Balanced,3423.9043400403652,1180.3080003639395,0.34472575257462496,FAIL
MWM Conservative,3068.9793834356947,390.1788043521004,0.12713633935047775,FAIL
MWM Growth,3485.8681354098876,3313.419501391061,0.9505292147264346,PASS
MWM Growth Plus,3304.1959942784797,3886.7681394093474,1.1763128295475345,PASS
MWM Moderate,3715.839694604503,2862.971711901248,0.7704777243373437,PASS
MWM Ultra Aggressive,4071.9168160948357,5471.049629478734,1.3436054508416342,PASS
Tactical Aggressive,3266.0998916524536,5840.461136222963,1.7882065245922516,PASS
Tactical Balanced,3334.4995733701453,1449.8994933613906,0.43481771745917236,PASS
Tactical Conservative,3022.47207075396,448.76305732473105,0.14847550178115837,FAIL
Tactical Growth,3239.396898805316,4279.232494092859,1.3209966631971009,PASS
Tactical Growth Plus,3119.25619424991,5038.893934905364,1.6154152211652724,PASS
Tactical Moderate,3574.0234108519358,3674.817155765113,1.028201758445995,PASS
Tactical Ultra Aggressive,3977.2975609684654,7363.6946855374945,1.8514316750654298,PASS
VOO Benchmark,3225.6596906278437,7626.251137397634,2.364245416078984,PASS
