Model,Early_Median_Income,Recent_Median_Income,Recent_to_Early_Ratio,Status
A1V12 Tactical Sleeve,2853.6125355834693,8128.3408161450025,2.84843885243272,PASS
MWM Aggressive,3299.126124328379,4505.028966182392,1.3655218977417862,PASS
MWM Balanced,3432.590664772732,1184.0774307038848,0.344951538456241,FAIL
MWM Conservative,3079.265479902136,391.61103853008,0.12717677026747495,FAIL
MWM Growth,3491.4963409594525,3319.508606483247,0.9507409667143046,PASS
MWM Growth Plus,3308.417122356428,3892.568436057504,1.1765651948037958,PASS
MWM Moderate,3721.854927948734,2869.9871261176077,0.771117408302471,PASS
MWM Ultra Aggressive,4071.9166414701476,5471.049325908976,1.3436054339102772,PASS
Tactical Aggressive,3267.9717792124425,5847.489987615197,1.7893330734405544,PASS
Tactical Balanced,3343.1640078252153,1454.7069296002285,0.43512879601337295,PASS
Tactical Conservative,3032.7397886452145,450.4407725119264,0.14852602066237516,FAIL
Tactical Growth,3245.0251043548806,4287.728363075017,1.3213236339283818,PASS
Tactical Growth Plus,3121.8928028422106,5047.117159916863,1.6166849660314742,PASS
Tactical Moderate,3580.0202347618365,3684.4575253786456,1.029172262660062,PASS
Tactical Ultra Aggressive,3977.297191984452,7363.6940468927405,1.851431686254922,PASS
VOO Benchmark,3225.6596906278437,7626.251137397634,2.364245416078984,PASS
