Model,Early_Median_Income,Recent_Median_Income,Recent_to_Early_Ratio,Status
A1V12 Tactical Sleeve,2538.0920606030586,6922.98991724167,2.7276354647265024,PASS
MWM Aggressive,3296.4189503943144,4495.2407019595685,1.3636739654775532,PASS
MWM Balanced,3416.474705118584,1177.6224129772422,0.34468934051024025,FAIL
MWM Conservative,3060.0826959235983,389.3153478477184,0.12722379965951042,FAIL
MWM Growth,3480.2483079616036,3308.307567333814,0.9505952663680782,PASS
MWM Growth Plus,3299.726326462608,3881.556142179897,1.1763266883835866,PASS
MWM Moderate,3710.838446192165,2857.212091303785,0.7699640209979179,PASS
MWM Ultra Aggressive,4078.8051206260593,5479.138412554928,1.343319489535683,PASS
Tactical Aggressive,3028.274324854753,6108.7452057379205,2.01723640279218,PASS
Tactical Balanced,3272.8564992224506,1532.3480058106459,0.4681989589750402,PASS
Tactical Conservative,2989.8606366771123,465.7143364103016,0.15576456330348887,FAIL
Tactical Growth,3190.3122294629434,4519.211433051528,1.416542052315767,PASS
Tactical Growth Plus,2991.6692430577823,5302.187063411229,1.7723172692686673,PASS
Tactical Moderate,3472.5589412581253,3915.1382807460855,1.1274504902507463,PASS
Tactical Ultra Aggressive,3745.1680337533103,7526.52802858504,2.009663641458071,PASS
VOO Benchmark,3207.637023250179,7583.641128664474,2.3642454160789845,PASS
