Model,Early_Median_Income,Recent_Median_Income,Recent_to_Early_Ratio,Status
A1V12 Tactical Sleeve,2192.2023791746797,5128.9799270686735,2.3396470945349637,PASS
MWM Aggressive,3272.802755109122,4465.3605299435585,1.3643842492410376,PASS
MWM Balanced,3403.9804316503983,1173.6091278034708,0.3447755212959476,FAIL
MWM Conservative,3053.6052110718156,388.54596269112847,0.12724171457473665,FAIL
MWM Growth,3461.691186013157,3290.249833059465,0.9504746831125794,PASS
MWM Growth Plus,3280.0093914598847,3858.206486225627,1.176279097331607,PASS
MWM Moderate,3690.968353187363,2842.4954536482956,0.7701218709159718,PASS
MWM Ultra Aggressive,4065.603944910092,5460.600694520073,1.3431216538827986,PASS
Tactical Aggressive,2854.5372374300287,4672.148384967962,1.6367445916292718,PASS
Tactical Balanced,3154.5888892996863,1254.655041440137,0.3977237876212353,PASS
Tactical Conservative,2923.436512301555,407.2614866163605,0.1393091606069231,FAIL
Tactical Growth,3108.1982208530526,3503.1141201981563,1.1270562143352356,PASS
Tactical Growth Plus,3049.7629408431126,4079.3891953411066,1.3376086189221488,PASS
Tactical Moderate,3296.3989984026466,3047.8109048342517,0.9245879841339429,PASS
Tactical Ultra Aggressive,3389.768565485982,5817.875382783764,1.7163046002669125,PASS
VOO Benchmark,3136.8211481030858,7416.2150204623385,2.3642454160789845,PASS
