Model,Early_Median_Income,Recent_Median_Income,Recent_to_Early_Ratio,Status
A1V12 Tactical Sleeve,2853.6125355834693,8128.3408161450025,2.84843885243272,PASS
MWM Aggressive,3299.1264739072826,4505.029508671809,1.3655219174839117,PASS
MWM Balanced,3432.5903257882974,1184.0773811654967,0.34495155809004746,FAIL
MWM Conservative,3079.264940090415,391.61097143941146,0.12717677077436304,FAIL
MWM Growth,3491.4961582911355,3319.508907235935,0.9507411025938585,PASS
MWM Growth Plus,3308.4170843810725,3892.5688510133896,1.1765653337331856,PASS
MWM Moderate,3721.8548729818604,2869.987272747172,0.7711174590877605,PASS
MWM Ultra Aggressive,4071.917375541373,5471.050708444539,1.3436055312190973,PASS
Tactical Aggressive,3267.9714763219044,5847.489794217981,1.7893331801045338,PASS
Tactical Balanced,3343.1634389631563,1454.7067584723181,0.43512881886608534,PASS
Tactical Conservative,3032.739125009898,450.4406737541265,0.14852602059949893,FAIL
Tactical Growth,3245.0245503951314,4287.728175995337,1.3213238018409568,PASS
Tactical Growth Plus,3121.892551687198,5047.1169733879005,1.6166850363444547,PASS
Tactical Moderate,3580.0198250593403,3684.457329771332,1.0291723258013692,PASS
Tactical Ultra Aggressive,3977.2970427334126,7363.693657309449,1.851431657779506,PASS
VOO Benchmark,3225.6596906278437,7626.251137397634,2.364245416078984,PASS
