Model,Early_Median_Income,Recent_Median_Income,Recent_to_Early_Ratio,Status
A1V12 Tactical Sleeve,2853.6125355834693,8128.3408161450025,2.84843885243272,PASS
MWM Aggressive,3297.7646353426217,4503.288752227465,1.3655579612823385,PASS
MWM Balanced,3424.8683837582626,1182.7338600737887,0.34533702541173905,FAIL
MWM Conservative,3070.121151831627,391.1005593272935,0.12738929181800004,FAIL
MWM Growth,3486.5902858452796,3317.337941697654,0.9514561992457934,PASS
MWM Growth Plus,3304.737549436411,3890.5006253911197,1.1772494992997566,PASS
MWM Moderate,3716.507135338747,2867.4864151723245,0.7715541261596321,PASS
MWM Ultra Aggressive,4071.9157888694504,5471.048414241201,1.3436054913503537,PASS
Tactical Aggressive,3266.3896672358264,5844.984376020521,1.789432667709491,PASS
Tactical Balanced,3335.4612883418613,1452.9934776763234,0.4356199494069505,PASS
Tactical Conservative,3023.6118637909813,449.84282735727606,0.14877664449737493,FAIL
Tactical Growth,3240.1191317498538,4284.700027891768,1.3223896571907154,PASS
Tactical Growth Plus,3119.664540972814,5044.185925934064,1.6169001056636432,PASS
Tactical Moderate,3574.6889402676634,3681.0213907838856,1.029745930986728,PASS
Tactical Ultra Aggressive,3977.2971558515296,7363.693556892398,1.8514315798754668,PASS
VOO Benchmark,3225.6596906278437,7626.251137397634,2.364245416078984,PASS
