Model,Early_Median_Income,Recent_Median_Income,Recent_to_Early_Ratio,Status
A1V12 Tactical Sleeve,2853.6125355834693,8128.3408161450025,2.84843885243272,PASS
MWM Aggressive,3297.515312545687,4500.147908130092,1.3647087220516867,PASS
MWM Balanced,3423.9048280465745,1180.3076594484464,0.3447256038719517,FAIL
MWM Conservative,3068.979528920007,390.17862691867145,0.127136275508484,FAIL
MWM Growth,3485.8675584765174,3313.4191982678635,0.950529285087348,PASS
MWM Growth Plus,3304.195579791464,3886.7679063632672,1.1763129065769682,PASS
MWM Moderate,3715.840320419304,2862.9712778173757,0.7704774777551021,PASS
MWM Ultra Aggressive,4071.9166031645977,5471.049902356438,1.3436055881165314,PASS
Tactical Aggressive,3266.099506200698,5840.46047850639,1.788206534252328,PASS
Tactical Balanced,3334.4998560747526,1449.8989701640098,0.43481752369027726,PASS
Tactical Conservative,3022.472081825549,448.76282789182284,0.14847542532825436,FAIL
Tactical Growth,3239.3961981081848,4279.231744621853,1.3209967175737671,PASS
Tactical Growth Plus,3119.255820624081,5038.893208718778,1.6154151818527753,PASS
Tactical Moderate,3574.0237754519403,3674.816306285403,1.0282014158735464,PASS
Tactical Ultra Aggressive,3977.2976594363777,7363.694019437578,1.8514314617531258,PASS
VOO Benchmark,3225.6596906278437,7626.251137397634,2.364245416078984,PASS
