Model,Early_Median_Income,Recent_Median_Income,Recent_to_Early_Ratio,Status
A1V12 Tactical Sleeve,2538.0920606030586,6922.98991724167,2.7276354647265024,PASS
MWM Aggressive,3296.419241004499,4495.240484804797,1.3636737793809832,PASS
MWM Balanced,3416.473932596475,1177.6222797449486,0.344689379453269,FAIL
MWM Conservative,3060.0820023910087,389.31529125576503,0.12722380999972283,FAIL
MWM Growth,3480.248183159735,3308.307337770484,0.9505952344947006,PASS
MWM Growth Plus,3299.726248316999,3881.555913910894,1.1763266470637233,PASS
MWM Moderate,3710.8377182616387,2857.2118844476954,0.7699641162929031,PASS
MWM Ultra Aggressive,4078.804856719634,5479.137561317461,1.3433193677532396,PASS
Tactical Aggressive,3028.274750501687,6108.745079133042,2.0172360774467446,PASS
Tactical Balanced,3272.8560615021647,1532.3478523903223,0.46819897471659977,PASS
Tactical Conservative,2989.8601845132266,465.714275734532,0.15576456656629717,FAIL
Tactical Growth,3190.312190217336,4519.211231421468,1.416542006540621,PASS
Tactical Growth Plus,2991.6692558157006,5302.186888983141,1.77231720340605,PASS
Tactical Moderate,3472.558587579063,3915.1380403765424,1.1274505358615214,PASS
Tactical Ultra Aggressive,3745.168525285934,7526.527981954468,2.0096633652499887,PASS
VOO Benchmark,3207.6375768352286,7583.642437475391,2.3642454160789845,PASS
