Model,Early_Median_Income,Recent_Median_Income,Recent_to_Early_Ratio,Status
A1V12 Tactical Sleeve,0.0,0.0,,PASS
MWM Aggressive,1929.1425039551782,2376.1283137501023,1.2317018099380954,PASS
MWM Balanced,2714.270786626431,982.0450008110893,0.3618080427530496,PASS
MWM Conservative,2703.5321892480542,357.3150806228536,0.13216601675537484,FAIL
MWM Growth,2240.6890294017508,2131.4560139061214,0.9512502564781183,PASS
MWM Growth Plus,1982.6946889023309,2294.7233019555856,1.1573760270806,PASS
MWM Moderate,2576.6183050196723,2011.401813667237,0.7806363130110108,PASS
MWM Ultra Aggressive,3176.5123106111214,2705.967284678915,0.85186740049445,PASS
Tactical Aggressive,1127.1849799595427,1813.285296007348,1.6086847573788918,PASS
Tactical Balanced,2344.517698124326,893.4644492678358,0.381086672957355,PASS
Tactical Conservative,2503.776514619112,334.1710636621638,0.13346680972163355,FAIL
Tactical Growth,1627.8706227316925,1782.8358742957148,1.0951950661189394,PASS
Tactical Growth Plus,1331.575131815394,1851.560280590642,1.3905037998616945,PASS
Tactical Moderate,2007.406231347981,1748.5925620725052,0.8710706058226783,PASS
Tactical Ultra Aggressive,1482.3634802567751,1070.221925543314,0.7219699755136507,PASS
VOO Benchmark,0.0,0.0,,PASS
