Model,Early_Median_Income,Recent_Median_Income,Recent_to_Early_Ratio,Status
A1V12 Tactical Sleeve,2538.0920606030586,6922.98991724167,2.7276354647265024,PASS
MWM Aggressive,3296.419836092082,4495.24137040851,1.3636738018594246,PASS
MWM Balanced,3416.4746470156942,1177.6225405324783,0.34468938370759955,FAIL
MWM Conservative,3060.0825544397217,389.3153856594308,0.12722381789817808,FAIL
MWM Growth,3480.2489068656005,3308.3080307617192,0.9505952359428408,PASS
MWM Growth Plus,3299.7268839627036,3881.556704293397,1.1763266599907092,PASS
MWM Moderate,3710.8385822825635,2857.2124618462412,0.7699640926145457,PASS
MWM Ultra Aggressive,4078.806416809051,5479.139408549265,1.3433193068367604,PASS
Tactical Aggressive,3028.27527920029,6108.745873796931,2.0172359876774926,PASS
Tactical Balanced,3272.856604540409,1532.3481223774293,0.46819897952498574,PASS
Tactical Conservative,2989.8606149478974,465.7143735561312,0.15576457685946238,FAIL
Tactical Growth,3190.3128696215326,4519.211881436317,1.4165419086224078,PASS
Tactical Growth Plus,2991.669844390882,5302.187615733407,1.7723170976485065,PASS
Tactical Moderate,3472.5592554993577,3915.138624957954,1.1274504873481137,PASS
Tactical Ultra Aggressive,3745.1693748805314,7526.529197544018,2.0096632339316054,PASS
VOO Benchmark,3207.637023250179,7583.641128664474,2.3642454160789845,PASS
