Model,Early_Median_Income,Recent_Median_Income,Recent_to_Early_Ratio,Status
A1V12 Tactical Sleeve,2853.6125355834693,8128.3408161450025,2.84843885243272,PASS
MWM Aggressive,3297.5146529918306,4500.146871479765,1.3647086806412785,PASS
MWM Balanced,3423.9031406301247,1180.3075175219094,0.3447257323128274,FAIL
MWM Conservative,3068.9778663044735,390.1786002651331,0.12713633569960178,FAIL
MWM Growth,3485.866740239998,3313.41850352865,0.9505293089031066,PASS
MWM Growth Plus,3304.194837648077,3886.7670493665546,1.176312911418127,PASS
MWM Moderate,3715.838735577927,2862.9707911533155,0.7704776754010655,PASS
MWM Ultra Aggressive,4071.91521825156,5471.047728350162,1.3436055111921943,PASS
Tactical Aggressive,3266.0994054165303,5840.460162525161,1.78820649268644,PASS
Tactical Balanced,3334.4985688948423,1449.8989794199836,0.4348176943139387,PASS
Tactical Conservative,3022.4706790028163,448.7628383688803,0.1484754977067098,FAIL
Tactical Growth,3239.395668653696,4279.231567294582,1.3209968787397453,PASS
Tactical Growth Plus,3119.255707034286,5038.892967015867,1.6154151631918392,PASS
Tactical Moderate,3574.0227050896724,3674.8162360103647,1.0282017041405906,PASS
Tactical Ultra Aggressive,3977.296844059115,7363.693473441985,1.851431704033137,PASS
VOO Benchmark,3225.6596906278437,7626.251137397634,2.364245416078984,PASS
