Model,Early_Median_Income,Recent_Median_Income,Recent_to_Early_Ratio,Status
A1V12 Tactical Sleeve,2853.6125355834693,8128.3408161450025,2.84843885243272,PASS
MWM Aggressive,3297.514902297317,4500.147335416726,1.3647087181566813,PASS
MWM Balanced,3423.904798383564,1180.3077685391565,0.3447256387199736,FAIL
MWM Conservative,3068.9796730789258,390.1787170510647,0.12713629890536926,FAIL
MWM Growth,3485.8675290429906,3313.418934587614,0.9505292174706591,PASS
MWM Growth Plus,3304.195464176773,3886.7675030723685,1.1763128256822848,PASS
MWM Moderate,3715.840076193084,2862.9712255208524,0.7704775143213364,PASS
MWM Ultra Aggressive,4071.915813444869,5471.04842435329,1.3436054857246043,PASS
Tactical Aggressive,3266.0994664470345,5840.460426078466,1.788206539965515,PASS
Tactical Balanced,3334.500125652656,1449.8991907095215,0.43481755467792493,PASS
Tactical Conservative,3022.4724211787416,448.76294375691094,0.1484754469924648,FAIL
Tactical Growth,3239.3963749475647,4279.231860494369,1.3209966812300444,PASS
Tactical Growth Plus,3119.2557539766703,5038.893253953569,1.615415230870247,PASS
Tactical Moderate,3574.023913646976,3674.8165671455354,1.028201449104382,PASS
Tactical Ultra Aggressive,3977.29741547987,7363.693666907399,1.8514314866792412,PASS
VOO Benchmark,3225.6596906278437,7626.251137397634,2.364245416078984,PASS
