Model,Early_Median_Income,Recent_Median_Income,Recent_to_Early_Ratio,Status
A1V12 Tactical Sleeve,2319.6586289956485,5977.055329459247,2.5766960943072714,PASS
MWM Aggressive,3296.4189556810425,4495.2406830248765,1.3636739575465027,PASS
MWM Balanced,3416.474279349966,1177.622504445901,0.3446894102390143,FAIL
MWM Conservative,3060.0824101390986,389.31538530447904,0.12722382378152436,FAIL
MWM Growth,3480.2480679325395,3308.307639590912,0.950595352691692,PASS
MWM Growth Plus,3299.726145003274,3881.5561795368712,1.1763267643936617,PASS
MWM Moderate,3710.837980236914,2857.2122313999603,0.7699641554325002,PASS
MWM Ultra Aggressive,4078.804962110093,5479.138120978507,1.3433194702558118,PASS
Tactical Aggressive,2894.9757518849756,4508.604859976608,1.5573895073355855,PASS
Tactical Balanced,3172.0821342390336,1182.3049688278813,0.3727220540938201,PASS
Tactical Conservative,2927.422333000926,388.8219857939949,0.13282059831640694,FAIL
Tactical Growth,3155.2154302907993,3331.0268949140363,1.0557209067043114,PASS
Tactical Growth Plus,3087.9548120469667,3902.9084891411103,1.2639137314816862,PASS
Tactical Moderate,3336.080153915374,2877.408619875805,0.862511836383412,PASS
Tactical Ultra Aggressive,3476.4701788514744,5766.173375307058,1.6586287465903233,PASS
VOO Benchmark,3207.636746457726,7583.640474259186,2.364245416078984,PASS
