Model,Early_Median_Income,Recent_Median_Income,Recent_to_Early_Ratio,Status
A1V12 Tactical Sleeve,2853.6125355834693,8128.3408161450025,2.84843885243272,PASS
MWM Aggressive,3299.126313345623,4505.029258464183,1.3655219081004695,PASS
MWM Balanced,3432.5903103024193,1184.0775936341236,0.34495162154373255,FAIL
MWM Conservative,3079.26524187998,391.61111015414883,0.12717680335814754,FAIL
MWM Growth,3491.496605276219,3319.508874952101,0.9507409716325611,PASS
MWM Growth Plus,3308.417373125262,3892.568718696852,1.176565191053805,PASS
MWM Moderate,3721.854730036661,2869.987394627565,0.7711175214512725,PASS
MWM Ultra Aggressive,4071.9170405899595,5471.049968177491,1.3436054599444438,PASS
Tactical Aggressive,3267.9718435738296,5847.490102278309,1.7893330732872954,PASS
Tactical Balanced,3343.163541000047,1454.707105231743,0.4351289093074381,PASS
Tactical Conservative,3032.7394860210593,450.44084892501564,0.14852606067921517,FAIL
Tactical Growth,3245.0252036532884,4287.728550654466,1.3213236513008557,PASS
Tactical Growth Plus,3121.8928767986085,5047.117319939643,1.6166849789911062,PASS
Tactical Moderate,3580.0198729941703,3684.4577829568484,1.0291724386086525,PASS
Tactical Ultra Aggressive,3977.297680370152,7363.694134415204,1.8514314809169357,PASS
VOO Benchmark,3225.6596906278437,7626.251137397634,2.364245416078984,PASS
