Model,Early_Median_Income,Recent_Median_Income,Recent_to_Early_Ratio,Status
A1V12 Tactical Sleeve,2192.2023791746797,5128.9799270686735,2.3396470945349637,PASS
MWM Aggressive,3274.1342597520616,4467.056089808616,1.3643472550044085,PASS
MWM Balanced,3411.537669239802,1174.920026879283,0.3443960292371891,FAIL
MWM Conservative,3062.5553689927096,389.04464720731124,0.12703269013394852,FAIL
MWM Growth,3466.4950764859846,3292.365742017625,0.9497678979412035,PASS
MWM Growth Plus,3283.612356379804,3860.221704095745,1.175602137260701,PASS
MWM Moderate,3696.2013181549733,2844.932846388495,0.7696909885332207,PASS
MWM Ultra Aggressive,4065.6040276616345,5460.601219509524,1.3431217556743305,PASS
Tactical Aggressive,2856.939044739958,4674.200287811528,1.6360868099084627,PASS
Tactical Balanced,3162.088431143454,1256.1297637319649,0.39724688005570147,PASS
Tactical Conservative,2932.3382478694366,407.7973025866925,0.1390689845835445,FAIL
Tactical Growth,3111.71215228705,3505.6226660917387,1.126589637642149,PASS
Tactical Growth Plus,3053.3656865980092,4081.8030790393627,1.3368209045367294,PASS
Tactical Moderate,3301.5834007728376,3050.6797964092734,0.9240050685059682,PASS
Tactical Ultra Aggressive,3389.7681554256874,5817.875072957861,1.7163047164879783,PASS
VOO Benchmark,3136.8211481030858,7416.2150204623385,2.3642454160789845,PASS
