Model,Early_Median_Income,Recent_Median_Income,Recent_to_Early_Ratio,Status
A1V12 Tactical Sleeve,2853.6125355834693,8128.3408161450025,2.84843885243272,PASS
MWM Aggressive,3301.0741451863714,4510.58033599088,1.3663977655782773,PASS
MWM Balanced,3441.4891879168295,1187.9433570435658,0.3451829403429394,FAIL
MWM Conservative,3089.7098136236054,393.0685268954429,0.12721859029034605,FAIL
MWM Growth,3497.4456006288588,3326.008746116774,0.9509822670347583,PASS
MWM Growth Plus,3312.9632364841277,3898.8953296741283,1.1768604271660494,PASS
MWM Moderate,3728.144451736913,2877.312742254687,0.7717814530802768,PASS
MWM Ultra Aggressive,4072.3146480898636,5472.125630641494,1.343738415008825,PASS
Tactical Aggressive,3270.2357286634224,5855.484574897676,1.7905389888486327,PASS
Tactical Balanced,3352.040202175641,1459.637466147511,0.4354474821632908,PASS
Tactical Conservative,3043.1655319889196,452.148067194899,0.14857820333532396,FAIL
Tactical Growth,3250.974364024287,4296.797906848845,1.32169541365745,PASS
Tactical Growth Plus,3124.8866335924235,5056.087171567466,1.6180065917319058,PASS
Tactical Moderate,3586.290615475854,3694.524330628123,1.0301798506471311,PASS
Tactical Ultra Aggressive,3977.6554112224208,7365.219917533755,1.8516485607963362,PASS
VOO Benchmark,3225.6596906278437,7626.251137397634,2.364245416078984,PASS
