Model,Early_Median_Income,Recent_Median_Income,Recent_to_Early_Ratio,Status
A1V12 Tactical Sleeve,2853.6125355834693,8128.3408161450025,2.84843885243272,PASS
MWM Aggressive,3299.1257056343093,4505.029080143908,1.3655221055839533,PASS
MWM Balanced,3432.590003942684,1184.077602258999,0.34495165484341667,FAIL
MWM Conservative,3079.2648913203275,391.6111067262061,0.1271768167233872,FAIL
MWM Growth,3491.496226092312,3319.5088317201216,0.950741062502972,PASS
MWM Growth Plus,3308.4170140199026,3892.5686240277746,1.1765652901470534,PASS
MWM Moderate,3721.854352166881,2869.987420666093,0.7711176067368603,PASS
MWM Ultra Aggressive,4071.9160724859735,5471.049096261213,1.3436055652593657,PASS
Tactical Aggressive,3267.9715678471175,5847.490235171068,1.7893332649228928,PASS
Tactical Balanced,3343.163304127321,1454.7071267829213,0.4351289465839148,PASS
Tactical Conservative,3032.739162952797,450.44083748523434,0.1485260727291387,FAIL
Tactical Growth,3245.025030742316,4287.728706257859,1.3213237696588795,PASS
Tactical Growth Plus,3121.8924929216146,5047.117479957935,1.6166852290402236,PASS
Tactical Moderate,3580.019625541439,3684.4579499261267,1.0291725563847691,PASS
Tactical Ultra Aggressive,3977.296937628665,7363.693924694704,1.8514317739336477,PASS
VOO Benchmark,3225.6596906278437,7626.251137397634,2.364245416078984,PASS
