Model,Early_Median_Income,Recent_Median_Income,Recent_to_Early_Ratio,Status
A1V12 Tactical Sleeve,2853.6125355834693,8128.3408161450025,2.84843885243272,PASS
MWM Aggressive,3297.7650054324367,4503.289135507187,1.3655579242574531,PASS
MWM Balanced,3424.8695290083356,1182.7338296168268,0.345336901040807,FAIL
MWM Conservative,3070.122132475583,391.1005221129358,0.12738923900645385,FAIL
MWM Growth,3486.5904139917784,3317.338136645164,0.951456220189386,PASS
MWM Growth Plus,3304.7377077364804,3890.5009041200055,1.1772495272506007,PASS
MWM Moderate,3716.5081709220794,2867.4864861903,0.7715539302793638,PASS
MWM Ultra Aggressive,4071.9168286755844,5471.049433310379,1.343605398514456,PASS
Tactical Aggressive,3266.3898232383854,5844.984510497205,1.7894326234161275,PASS
Tactical Balanced,3335.4622772460966,1452.9933010222614,0.4356197672911223,PASS
Tactical Conservative,3023.612745788594,449.8427405655289,0.14877657239409625,FAIL
Tactical Growth,3240.1191361326255,4284.69996868088,1.3223896371276818,PASS
Tactical Growth Plus,3119.664598323764,5044.185947045557,1.6169000827062832,PASS
Tactical Moderate,3574.689768257452,3681.0211881493133,1.0297456357852541,PASS
Tactical Ultra Aggressive,3977.2972940573572,7363.694289694525,1.8514316997869187,PASS
VOO Benchmark,3225.6596906278437,7626.251137397634,2.364245416078984,PASS
