Model,Early_Median_Income,Recent_Median_Income,Recent_to_Early_Ratio,Status
A1V12 Tactical Sleeve,2853.6125355834693,8128.3408161450025,2.84843885243272,PASS
MWM Aggressive,3297.5148612439625,4500.14753619984,1.3647087960362347,PASS
MWM Balanced,3423.9032591462556,1180.307887619994,0.3447258284728237,FAIL
MWM Conservative,3068.9780521509983,390.1787513686254,0.12713637723644042,FAIL
MWM Growth,3485.8671964217583,3313.419141600728,0.9505293675565012,PASS
MWM Growth Plus,3304.195233231548,3886.767712380826,1.1763129712464098,PASS
MWM Moderate,3715.8387850085196,2862.9714633867097,0.770477846061921,PASS
MWM Ultra Aggressive,4071.915831015766,5471.048596256884,1.343605522143638,PASS
Tactical Aggressive,3266.099420068841,5840.460628515972,1.7882066273392467,PASS
Tactical Balanced,3334.4987687561597,1449.8993400389716,0.4348177763999641,PASS
Tactical Conservative,3022.4709358017712,448.7629862418557,0.14847553401628072,FAIL
Tactical Growth,3239.3960423263325,4279.232093622406,1.3209968888365153,PASS
Tactical Growth Plus,3119.255690789391,5038.89347942093,1.6154153358764045,PASS
Tactical Moderate,3574.022816731119,3674.8168587227774,1.0282018462556564,PASS
Tactical Ultra Aggressive,3977.2967179051125,7363.693756409287,1.851431833903463,PASS
VOO Benchmark,3225.6596906278437,7626.251137397634,2.364245416078984,PASS
