Model,Early_Median_Income,Recent_Median_Income,Recent_to_Early_Ratio,Status
A1V12 Tactical Sleeve,2853.6125355834693,8128.3408161450025,2.84843885243272,PASS
MWM Aggressive,3297.515289917009,4500.147921298501,1.3647087354102185,PASS
MWM Balanced,3423.904298162168,1180.3078608598717,0.34472571604685903,FAIL
MWM Conservative,3068.9789999381933,390.17872997829863,0.12713633100329344,FAIL
MWM Growth,3485.8675575925813,3313.4193454603856,0.9505293275538866,PASS
MWM Growth Plus,3304.195558557782,3886.767999151799,1.1763129422183167,PASS
MWM Moderate,3715.839784627414,2862.9715348295445,0.7704776580179207,PASS
MWM Ultra Aggressive,4071.9163384837407,5471.049525458172,1.3436055828925568,PASS
Tactical Aggressive,3100.2681115966675,5588.278249972433,1.8025145080418274,PASS
Tactical Balanced,3328.93638854523,1390.7359854288516,0.4177718715846696,PASS
Tactical Conservative,3018.3572124636607,435.0733272165123,0.14414242470041982,FAIL
Tactical Growth,3239.3962384788415,4084.7998825533305,1.2609756824535532,PASS
Tactical Growth Plus,3042.3197819994334,4814.0367085565,1.582357231820214,PASS
Tactical Moderate,3568.047141807233,3513.201254830479,0.984628597998575,PASS
Tactical Ultra Aggressive,3822.378491490324,7087.357836488179,1.8541747899289946,PASS
VOO Benchmark,3225.6596906278437,7626.251137397634,2.364245416078984,PASS
